seed,missing_frac,method,rmse,lam,time
2,0.02,iso_grid,0.6926956454790211,23.037328720092773,0.45148167852312326
2,0.02,iso_cv,0.6315359223547959,8.279186412877054,1.1974227568134665
2,0.02,iso_warmstart,0.6302079973405253,15.450643539428711,0.15614224132150412
2,0.02,iso_then_proximal,0.4704320045107499,15.436851501464844,0.20342792011797428
2,0.02,faem,0.4126371202105739,0.33421996235847473,0.2628157576546073
2,0.02,gradml,0.41501695010229933,0.7208625078201294,0.1521672774106264
0,0.1,proximal_cv,0.5495689429276152,8.346419334411621,9.10575060825795
0,0.1,batched_auto,0.7455300251421896,15.450058937072754,0.1770559437572956
0,0.1,batched_grid,0.7914096604981742,23.224407196044922,0.6715422132983804
0,0.1,batched_warmstart,0.7455259754930761,15.448976516723633,0.3923574546352029
0,0.1,iso_auto,0.7476724462476572,15.418719291687012,0.1031097574159503
0,0.1,iso_grid,0.7929921149121227,23.224407196044922,0.3200353514403105
0,0.1,iso_cv,0.7330729172281298,8.346419467434208,1.2085139052942395
0,0.1,iso_warmstart,0.7285357281140877,15.42962646484375,0.16542076598852873
0,0.1,iso_then_proximal,0.5462194883055213,15.418719291687012,0.2638030657544732
0,0.1,faem,0.46420339638435576,0.3582437038421631,0.1279761716723442
0,0.1,gradml,0.46346572724846813,0.7168318033218384,0.17791396379470825
1,0.1,proximal_cv,0.5507610699067448,8.588711738586426,8.780604630708694
1,0.1,batched_auto,0.7639029500556308,14.990557670593262,0.16014659218490124
1,0.1,batched_grid,0.8212440606646004,23.89859962463379,0.6721410974860191
1,0.1,batched_warmstart,0.7639368739788542,15.001279830932617,0.2751105595380068
1,0.1,iso_auto,0.765539639876275,14.97685718536377,0.1048794761300087
1,0.1,iso_grid,0.822765878354679,23.89859962463379,0.3736158460378647
1,0.1,iso_cv,0.7496722949067307,8.588711599532004,1.200320445932448
1,0.1,iso_warmstart,0.743154750783422,14.984254837036133,0.142285724170506
1,0.1,iso_then_proximal,0.5422665294830281,14.97685718536377,0.38485469948500395
1,0.1,faem,0.45543805058795406,0.3503728210926056,0.10359327401965857
1,0.1,gradml,0.45461467302123715,0.6987782120704651,0.13534342031925917
2,0.1,proximal_cv,0.5295977658751433,8.272584915161133,11.426256305538118
2,0.1,batched_auto,0.707010635326797,15.290511131286621,0.4683776367455721
2,0.1,batched_grid,0.750212014580931,23.018959045410156,0.8477899273857474
2,0.1,batched_warmstart,0.7070393648650259,15.300783157348633,0.2803366929292679
2,0.1,iso_auto,0.7090660401703499,15.26058292388916,0.1002801712602377
2,0.1,iso_grid,0.7518296422294228,23.018959045410156,0.3460925864055753
2,0.1,iso_cv,0.6970486485052628,8.272584645150365,1.2351757930591702
2,0.1,iso_warmstart,0.6891679863022627,15.280473709106445,0.13140889909118414
2,0.1,iso_then_proximal,0.5091316108619275,15.26058292388916,0.22401743661612272
2,0.1,faem,0.45666671726578106,0.35852348804473877,0.0920533761382103
2,0.1,gradml,0.4550704621637354,0.716652512550354,0.10756427980959415
0,0.3,proximal_cv,0.5928777696973168,8.38721752166748,9.408358989283442
0,0.3,batched_auto,0.8218282719659951,14.903586387634277,0.2228225339204073
0,0.3,batched_grid,0.855315464336181,23.33793067932129,0.6515391850844026
0,0.3,batched_warmstart,0.821835929678602,14.907033920288086,0.4703311137855053
0,0.3,iso_auto,0.8216805619794955,14.854044914245605,0.14111769758164883
0,0.3,iso_grid,0.855090073990201,23.33793067932129,0.3688875315710902
0,0.3,iso_cv,0.8195394613621027,8.387217454146814,1.192140294238925
0,0.3,iso_warmstart,0.8063112961095088,14.883376121520996,0.19715974479913712
0,0.3,iso_then_proximal,0.6113417188182357,14.854044914245605,0.3918578838929534
0,0.3,faem,0.537892971918079,0.4312885105609894,0.12547552399337292
0,0.3,gradml,0.5386007838080737,0.7208986878395081,0.1439051842316985
1,0.3,proximal_cv,0.6131389436512672,8.62216567993164,8.897110478952527
1,0.3,batched_auto,0.8649062025711897,14.56210994720459,0.22964875120669603
1,0.3,batched_grid,0.9052532682549519,23.991687774658203,0.6554567087441683
1,0.3,batched_warmstart,0.86491617652451,14.566567420959473,0.37685947213321924
1,0.3,iso_auto,0.865083704182954,14.532734870910645,0.13605476543307304
1,0.3,iso_grid,0.9057981423009936,23.991687774658203,0.3749245088547468
1,0.3,iso_cv,0.8615198824851823,8.622165721762064,1.1874505020678043
1,0.3,iso_warmstart,0.8475308273919903,14.52272891998291,0.192883993498981
1,0.3,iso_then_proximal,0.6362400245367051,14.532734870910645,0.3116775257512927
1,0.3,faem,0.5482025661341354,0.42525020241737366,0.20275429170578718
1,0.3,gradml,0.5483993748313748,0.6969025135040283,0.15475876163691282
2,0.3,proximal_cv,0.5752339657116693,8.283112525939941,9.351372928358614
2,0.3,batched_auto,0.8323615221267454,14.888129234313965,0.19830033648759127
2,0.3,batched_grid,0.8691547504740208,23.048254013061523,0.6617978513240814
2,0.3,batched_warmstart,0.8323438422317776,14.88099479675293,0.39502269215881824
2,0.3,iso_auto,0.8310080604991604,14.845001220703125,0.13430094253271818
2,0.3,iso_grid,0.8682140356845987,23.048254013061523,0.33675921987742186
2,0.3,iso_cv,0.8294165198473865,8.283112709210679,1.2171911308541894
2,0.3,iso_warmstart,0.8176128146573108,14.84708309173584,0.19096359331160784
2,0.3,iso_then_proximal,0.6026799525629652,14.845001220703125,0.4081805134192109
2,0.3,faem,0.5378051161689615,0.43068498373031616,0.12248688656836748
2,0.3,gradml,0.5339560822085642,0.7216763496398926,0.1317332712933421
0,0.6,proximal_cv,0.8704589972066111,8.492681503295898,7.764156634919345
0,0.6,batched_auto,1.0084687677847524,14.361591339111328,0.305956756696105
0,0.6,batched_grid,1.0126119234328552,23.631391525268555,0.848896118812263
0,0.6,batched_warmstart,1.0084701383701522,14.364930152893066,0.7569266576319933
0,0.6,iso_auto,1.0076424971176858,14.313169479370117,0.2821208219975233
0,0.6,iso_grid,1.012274541882998,23.631391525268555,0.37206503562629223
0,0.6,iso_cv,1.0077690373632102,8.492681964432382,1.2115412494167686
0,0.6,iso_warmstart,1.005521104539155,14.315190315246582,0.3950547929853201
0,0.6,iso_then_proximal,0.9454865384183699,14.313169479370117,0.6686583999544382
0,0.6,faem,0.8208248745335109,0.6474667191505432,0.14045110251754522
0,0.6,gradml,0.8199933449559107,0.7537647485733032,0.19778473116457462
1,0.6,proximal_cv,0.8801107998086316,8.608201026916504,7.633178154937923
1,0.6,batched_auto,1.0000115823491849,14.50898551940918,0.3206333825364709
1,0.6,batched_grid,1.0038405641274701,23.952831268310547,0.8389107575640082
1,0.6,batched_warmstart,1.0000211332250568,14.534097671508789,0.7259810362011194
1,0.6,iso_auto,0.999513460523603,14.457850456237793,0.3107216516509652
1,0.6,iso_grid,1.0035965233547042,23.952831268310547,0.4376886934041977
1,0.6,iso_cv,0.9994700498047191,8.608201485616028,1.2940069707110524
1,0.6,iso_warmstart,0.9963203138595066,14.461433410644531,0.3336577517911792
1,0.6,iso_then_proximal,0.9495347724814991,14.457850456237793,0.6103221662342548
1,0.6,faem,0.8501590997670136,0.6370528936386108,0.15905403718352318
1,0.6,gradml,0.8493496882706018,0.7731547355651855,0.17937975097447634
2,0.6,proximal_cv,0.8893978319078446,8.404006004333496,7.963308307342231
2,0.6,batched_auto,0.9879307691138757,14.729607582092285,0.34619471058249474
2,0.6,batched_grid,0.9910786365327097,23.384645462036133,0.7840795377269387
2,0.6,batched_warmstart,0.9879320487179757,14.733463287353516,0.6966567691415548
2,0.6,iso_auto,0.988048983383437,14.708945274353027,0.3015462690964341
2,0.6,iso_grid,0.9913719106594684,23.384645462036133,0.35878021363168955
2,0.6,iso_cv,0.9881943662369732,8.404006015775652,1.408379732631147
2,0.6,iso_warmstart,0.9858017067899754,14.688525199890137,0.34167660493403673
2,0.6,iso_then_proximal,0.9421982753135592,14.708945274353027,0.7773356484249234
2,0.6,faem,0.8864631668557572,0.6535804271697998,0.17605077475309372
2,0.6,gradml,0.8870602492955575,0.7598798274993896,0.2647998360916972
0,0.9,proximal_cv,0.932434262504381,23.221073150634766,7.487484776414931
0,0.9,batched_auto,0.9323592132214683,13.617676734924316,0.03875637333840132
0,0.9,batched_grid,0.932398521990015,23.221073150634766,0.8444563141092658
0,0.9,batched_warmstart,0.932363048618807,13.316734313964844,1.5782568836584687
0,0.9,iso_auto,0.9324226166814167,12.795829772949219,0.6458185221999884
0,0.9,iso_grid,0.9324439855815106,23.221073150634766,0.33231962006539106
0,0.9,iso_cv,0.9324022240364429,8.345221270249041,1.2317931912839413
0,0.9,iso_warmstart,0.9325792441327337,12.801719665527344,0.6987414369359612
0,0.9,iso_then_proximal,0.9323346737747507,12.795829772949219,1.1673616683110595
0,0.9,faem,1.063319176222244,0.8583520650863647,0.2545601837337017
0,0.9,gradml,1.0834304669457786,0.13147054612636566,1.5018149418756366
1,0.9,proximal_cv,0.9854372013348595,8.63379955291748,8.37139972858131
1,0.9,batched_auto,0.9819298142988901,13.523645401000977,0.04531331919133663
1,0.9,batched_grid,0.9819904943741725,24.024059295654297,0.6591289667412639
1,0.9,batched_warmstart,0.9819277358828464,12.830726623535156,1.6721333367750049
1,0.9,iso_auto,0.9819581546815052,12.38520336151123,0.6580225024372339
1,0.9,iso_grid,0.9819929904118556,24.024059295654297,0.3210778795182705
1,0.9,iso_cv,0.981994473827901,24.024059507174215,1.2146840319037437
1,0.9,iso_warmstart,0.9818425149583612,12.370598793029785,0.6958932168781757
1,0.9,iso_then_proximal,0.9820371707896468,12.38520336151123,0.9214423270896077
1,0.9,faem,1.1105806103287084,0.8462386131286621,0.2622047131881118
1,0.9,gradml,1.111126422325622,0.08186371624469757,1.601054490543902
2,0.9,proximal_cv,0.9446406707954301,23.07833480834961,7.674643324688077
2,0.9,batched_auto,0.9445094039220415,13.637372016906738,0.05757916998118162
2,0.9,batched_grid,0.9445713051502571,23.07833480834961,0.768121195025742
2,0.9,batched_warmstart,0.9445110462757464,13.753043174743652,1.601742030121386
2,0.9,iso_auto,0.9445431157745793,13.306546211242676,0.6666312571614981
2,0.9,iso_grid,0.9446027262489685,23.07833480834961,0.4613764863461256
2,0.9,iso_cv,0.944561310808407,8.29392317565614,1.4406847301870584
2,0.9,iso_warmstart,0.944617564678966,13.305060386657715,0.7494252230972052
2,0.9,iso_then_proximal,0.9446406707954301,13.306546211242676,0.630187121219933
2,0.9,faem,1.0367243522061522,0.8578050136566162,0.37117499485611916
2,0.9,gradml,1.0420546009839606,0.09312686324119568,1.6573512088507414
