seed,missing_frac,method,rmse,lam,time
0,0.1,proximal_cv,0.5495689429276152,8.346419334411621,8.505147663876414
0,0.1,batched_auto,0.7455300251421896,15.450058937072754,0.17174047231674194
0,0.1,batched_grid,0.7914096604981742,23.224407196044922,1.578902380540967
0,0.1,batched_warmstart,0.7455259754930761,15.448976516723633,0.3225738890469074
0,0.1,iso_auto,0.7476724462476572,15.418719291687012,0.10397802479565144
0,0.1,iso_grid,0.7929921149121227,23.224407196044922,0.5994397792965174
0,0.1,iso_cv,0.7330729172281298,8.346419467434208,1.2453292291611433
0,0.1,iso_warmstart,0.7285357281140877,15.42962646484375,0.16671543568372726
0,0.1,iso_then_proximal,0.5462194883055213,15.418719291687012,0.2368292547762394
0,0.1,iso_renyi,0.7341166892908852,11.45028305053711,1.6913765911012888
0,0.1,faem,0.46420339638435576,0.3582437038421631,0.09234097972512245
0,0.1,gradml,0.46346572724846813,0.7168318033218384,0.18383382819592953
0,0.1,mcmc_mala,0.5495689581309321,8.346419334411621,3.0413346998393536
0,0.1,mcmc_gibbs,0.7646617579016377,19.19578742980957,3.633939117193222
1,0.1,proximal_cv,0.5507610699067448,8.588711738586426,9.065551359206438
1,0.1,batched_auto,0.7639029500556308,14.990557670593262,0.15812529809772968
1,0.1,batched_grid,0.8212440606646004,23.89859962463379,0.790336225181818
1,0.1,batched_warmstart,0.7639368739788542,15.001279830932617,0.3016778379678726
1,0.1,iso_auto,0.765539639876275,14.97685718536377,0.10498122498393059
1,0.1,iso_grid,0.822765878354679,23.89859962463379,0.7062377780675888
1,0.1,iso_cv,0.7496722949067307,8.588711599532004,1.260515382513404
1,0.1,iso_warmstart,0.743154750783422,14.984254837036133,0.14196855947375298
1,0.1,iso_then_proximal,0.5422665294830281,14.97685718536377,0.22511424869298935
1,0.1,iso_renyi,0.7525548908577296,11.486902236938477,1.7378059104084969
1,0.1,faem,0.45543805058795406,0.3503728210926056,0.06841540150344372
1,0.1,gradml,0.45461467302123715,0.6987782120704651,0.1232844777405262
1,0.1,mcmc_mala,0.5507610167902837,8.588711738586426,3.119166726246476
1,0.1,mcmc_gibbs,0.7790601748509061,18.430742263793945,3.789460089057684
2,0.1,proximal_cv,0.5295977658751433,8.272584915161133,8.1732914224267
2,0.1,batched_auto,0.707010635326797,15.290511131286621,0.27495034597814083
2,0.1,batched_grid,0.750212014580931,23.018959045410156,0.6655123103410006
2,0.1,batched_warmstart,0.7070393648650259,15.300783157348633,0.2919450160115957
2,0.1,iso_auto,0.7090660401703499,15.26058292388916,0.10116838850080967
2,0.1,iso_grid,0.7518296422294228,23.018959045410156,0.3602982107549906
2,0.1,iso_cv,0.6970486485052628,8.272584645150365,1.221245875582099
2,0.1,iso_warmstart,0.6891679863022627,15.280473709106445,0.14024621434509754
2,0.1,iso_then_proximal,0.5091316108619275,15.26058292388916,0.215666051954031
2,0.1,iso_renyi,0.6975305689813458,11.480093002319336,3.402308912947774
2,0.1,faem,0.45666671726578106,0.35852348804473877,0.05980219878256321
2,0.1,gradml,0.4550704621637354,0.716652512550354,0.10992241278290749
2,0.1,mcmc_mala,0.5295977759946909,8.272584915161133,3.121702391654253
2,0.1,mcmc_gibbs,0.7214776879160981,18.764902114868164,2.4942730329930782
0,0.3,proximal_cv,0.5928777696973168,8.38721752166748,8.440696997568011
0,0.3,batched_auto,0.8218282719659951,14.903586387634277,0.21956666558980942
0,0.3,batched_grid,0.855315464336181,23.33793067932129,0.6674422789365053
0,0.3,batched_warmstart,0.821835929678602,14.907033920288086,0.5575055330991745
0,0.3,iso_auto,0.8216805619794955,14.854044914245605,0.12947973795235157
0,0.3,iso_grid,0.855090073990201,23.33793067932129,0.3761606980115175
0,0.3,iso_cv,0.8195394613621027,8.387217454146814,1.2648940421640873
0,0.3,iso_warmstart,0.8063112961095088,14.883376121520996,0.20904285460710526
0,0.3,iso_then_proximal,0.6113417188182357,14.854044914245605,0.3961570579558611
0,0.3,iso_renyi,0.8158726480457917,10.863612174987793,1.7151483688503504
0,0.3,faem,0.537892971918079,0.4312885105609894,0.09064040519297123
0,0.3,gradml,0.5386007838080737,0.7208986878395081,0.15421605668962002
0,0.3,mcmc_mala,0.5928778225490331,8.38721752166748,3.078539192676544
0,0.3,mcmc_gibbs,0.8500400359903011,21.547712326049805,1.9777369610965252
1,0.3,proximal_cv,0.6131389436512672,8.62216567993164,8.849241230636835
1,0.3,batched_auto,0.8649062025711897,14.56210994720459,0.20120822824537754
1,0.3,batched_grid,0.9052532682549519,23.991687774658203,0.7939962446689606
1,0.3,batched_warmstart,0.86491617652451,14.566567420959473,0.4866031985729933
1,0.3,iso_auto,0.865083704182954,14.532734870910645,0.13509483635425568
1,0.3,iso_grid,0.9057981423009936,23.991687774658203,0.3534954600036144
1,0.3,iso_cv,0.8615198824851823,8.622165721762064,1.2261982336640358
1,0.3,iso_warmstart,0.8475308273919903,14.52272891998291,0.1958781499415636
1,0.3,iso_then_proximal,0.6362400245367051,14.532734870910645,0.3186636622995138
1,0.3,iso_renyi,0.8590417735083185,10.884700775146484,1.831042766571045
1,0.3,faem,0.5482025661341354,0.42525020241737366,0.1630217470228672
1,0.3,gradml,0.5483993748313748,0.6969025135040283,0.1540253795683384
1,0.3,mcmc_mala,0.6131388740679138,8.62216567993164,3.985808476805687
1,0.3,mcmc_gibbs,0.8909766635504706,20.81487464904785,2.042421566322446
2,0.3,proximal_cv,0.5752339657116693,8.283112525939941,9.154139256104827
2,0.3,batched_auto,0.8323615221267454,14.888129234313965,0.24642403423786163
2,0.3,batched_grid,0.8691547504740208,23.048254013061523,0.7515097372233868
2,0.3,batched_warmstart,0.8323438422317776,14.88099479675293,0.4033875744789839
2,0.3,iso_auto,0.8310080604991604,14.845001220703125,0.13219116628170013
2,0.3,iso_grid,0.8682140356845987,23.048254013061523,0.3621166478842497
2,0.3,iso_cv,0.8294165198473865,8.283112709210679,1.206423580646515
2,0.3,iso_warmstart,0.8176128146573108,14.84708309173584,0.19335097633302212
2,0.3,iso_then_proximal,0.6026799525629652,14.845001220703125,0.2866410817950964
2,0.3,iso_renyi,0.8245404761817917,10.879426002502441,1.7279256545007229
2,0.3,faem,0.5378051161689615,0.43068498373031616,0.08888108842074871
2,0.3,gradml,0.5339560822085642,0.7216763496398926,0.12608235888183117
2,0.3,mcmc_mala,0.5752340403812057,8.283112525939941,3.122575156390667
2,0.3,mcmc_gibbs,0.8595650754450752,21.0363712310791,2.167824687436223
0,0.6,proximal_cv,0.8704589972066111,8.492681503295898,8.16999495588243
0,0.6,batched_auto,1.0084687677847524,14.361591339111328,0.33239018358290195
0,0.6,batched_grid,1.0126119234328552,23.631391525268555,0.6726369932293892
0,0.6,batched_warmstart,1.0084701383701522,14.364930152893066,0.8726503401994705
0,0.6,iso_auto,1.0076424971176858,14.313169479370117,0.30689356476068497
0,0.6,iso_grid,1.012274541882998,23.631391525268555,0.7763944137841463
0,0.6,iso_cv,1.0077690373632102,8.492681964432382,1.2381561417132616
0,0.6,iso_warmstart,1.005521104539155,14.315190315246582,0.3306485079228878
0,0.6,iso_then_proximal,0.9454865384183699,14.313169479370117,0.6976967770606279
0,0.6,iso_renyi,1.0071530692954134,10.203123092651367,1.3300360646098852
0,0.6,faem,0.8208248745335109,0.6474667191505432,0.10870274342596531
0,0.6,gradml,0.8199933449559107,0.7537647485733032,0.20310878194868565
0,0.6,mcmc_mala,0.8704589477294787,8.492681503295898,3.244917133823037
0,0.6,mcmc_gibbs,1.0181400929471718,141.42137145996094,1.9786900822073221
1,0.6,proximal_cv,0.8801107998086316,8.608201026916504,7.925374565646052
1,0.6,batched_auto,1.0000115823491849,14.50898551940918,0.3262783158570528
1,0.6,batched_grid,1.0038405641274701,23.952831268310547,0.6515890881419182
1,0.6,batched_warmstart,1.0000211332250568,14.534097671508789,1.5606523975729942
1,0.6,iso_auto,0.999513460523603,14.457850456237793,0.26493986137211323
1,0.6,iso_grid,1.0035965233547042,23.952831268310547,0.3429591581225395
1,0.6,iso_cv,0.9994700498047191,8.608201485616028,1.2823292557150126
1,0.6,iso_warmstart,0.9963203138595066,14.461433410644531,0.33227409422397614
1,0.6,iso_then_proximal,0.9495347724814991,14.457850456237793,0.5872156713157892
1,0.6,iso_renyi,0.9989998460550925,10.174734115600586,1.3653448820114136
1,0.6,faem,0.8501590997670136,0.6370528936386108,0.12964128889143467
1,0.6,gradml,0.8493496882706018,0.7731547355651855,0.18279927223920822
1,0.6,mcmc_mala,0.8801108119902613,8.608201026916504,3.2368607949465513
1,0.6,mcmc_gibbs,1.0087447116870567,141.42137145996094,3.1225956548005342
2,0.6,proximal_cv,0.8893978319078446,8.404006004333496,7.737790221348405
2,0.6,batched_auto,0.9879307691138757,14.729607582092285,0.43350886553525925
2,0.6,batched_grid,0.9910786365327097,23.384645462036133,0.665102930739522
2,0.6,batched_warmstart,0.9879320487179757,14.733463287353516,0.7309587188065052
2,0.6,iso_auto,0.988048983383437,14.708945274353027,0.3349745385348797
2,0.6,iso_grid,0.9913719106594684,23.384645462036133,0.4692862257361412
2,0.6,iso_cv,0.9881943662369732,8.404006015775652,1.6700830291956663
2,0.6,iso_warmstart,0.9858017067899754,14.688525199890137,0.35219741240143776
2,0.6,iso_then_proximal,0.9421982753135592,14.708945274353027,0.6623339336365461
2,0.6,iso_renyi,0.9876272375295907,10.187915802001953,1.3767166249454021
2,0.6,faem,0.8864631668557572,0.6535804271697998,0.1354545820504427
2,0.6,gradml,0.8870602492955575,0.7598798274993896,0.25821360386908054
2,0.6,mcmc_mala,0.8893978182383298,8.404006004333496,4.045936407521367
2,0.6,mcmc_gibbs,0.9959128205208506,141.42137145996094,3.5007133297622204
0,0.9,proximal_cv,0.932434262504381,23.221073150634766,7.2152121141552925
0,0.9,batched_auto,0.9323592132214683,13.617676734924316,0.0555268470197916
0,0.9,batched_grid,0.932398521990015,23.221073150634766,1.6448344960808754
0,0.9,batched_warmstart,0.932363048618807,13.316734313964844,1.7536140717566013
0,0.9,iso_auto,0.9324226166814167,12.795829772949219,0.6918283011764288
0,0.9,iso_grid,0.9324439855815106,23.221073150634766,0.4233447462320328
0,0.9,iso_cv,0.9324022240364429,8.345221270249041,1.7867662515491247
0,0.9,iso_warmstart,0.9325792441327337,12.801719665527344,0.9019183088093996
0,0.9,iso_then_proximal,0.9323346737747507,12.795829772949219,0.7065239101648331
0,0.9,iso_renyi,0.9324085949491138,9.874101638793945,1.7408844530582428
0,0.9,faem,1.063319176222244,0.8583520650863647,0.2256716638803482
0,0.9,gradml,1.0834304669457786,0.13147054612636566,1.5245381277054548
0,0.9,mcmc_mala,0.932434262504381,23.221073150634766,3.1992135513573885
0,0.9,mcmc_gibbs,0.9323986489428824,141.42137145996094,1.9823348335921764
1,0.9,proximal_cv,0.9854372013348595,8.63379955291748,8.19410609267652
1,0.9,batched_auto,0.9819298142988901,13.523645401000977,0.04178764671087265
1,0.9,batched_grid,0.9819904943741725,24.024059295654297,0.6697737965732813
1,0.9,batched_warmstart,0.9819277358828464,12.830726623535156,1.659805366769433
1,0.9,iso_auto,0.9819581546815052,12.38520336151123,0.6603053528815508
1,0.9,iso_grid,0.9819929904118556,24.024059295654297,0.354472566395998
1,0.9,iso_cv,0.981994473827901,24.024059507174215,1.2254098132252693
1,0.9,iso_warmstart,0.9818425149583612,12.370598793029785,0.7576345149427652
1,0.9,iso_then_proximal,0.9820371707896468,12.38520336151123,0.8137846384197474
1,0.9,iso_renyi,0.9819964432470396,80649.3359375,2.3942558728158474
1,0.9,faem,1.1105806103287084,0.8462386131286621,0.21971923857927322
1,0.9,gradml,1.111126422325622,0.08186371624469757,1.5629273373633623
1,0.9,mcmc_mala,0.9854372038846363,8.63379955291748,3.17483714222908
1,0.9,mcmc_gibbs,0.9817175086737682,141.42137145996094,2.8190911784768105
2,0.9,proximal_cv,0.9446406707954301,23.07833480834961,8.57280301861465
2,0.9,batched_auto,0.9445094039220415,13.637372016906738,0.06324966624379158
2,0.9,batched_grid,0.9445713051502571,23.07833480834961,0.7669975608587265
2,0.9,batched_warmstart,0.9445110462757464,13.753043174743652,1.7005089931190014
2,0.9,iso_auto,0.9445431157745793,13.306546211242676,0.6888347454369068
2,0.9,iso_grid,0.9446027262489685,23.07833480834961,0.3248381242156029
2,0.9,iso_cv,0.944561310808407,8.29392317565614,1.2281868178397417
2,0.9,iso_warmstart,0.944617564678966,13.305060386657715,0.7024429086595774
2,0.9,iso_then_proximal,0.9446406707954301,13.306546211242676,0.6101449877023697
2,0.9,iso_renyi,0.9445453905298613,9.84242057800293,1.7184450943022966
2,0.9,faem,1.0367243522061522,0.8578050136566162,0.33726004138588905
2,0.9,gradml,1.0420546009839606,0.09312686324119568,1.6805678214877844
2,0.9,mcmc_mala,0.9446406707954301,23.07833480834961,3.1364058777689934
2,0.9,mcmc_gibbs,0.9445948110013561,141.42137145996094,1.9592200331389904
