seed,missing_frac,method,rmse,lam,time
1,0.1,batched_auto,0.7639029500556308,14.990557670593262,0.14790216274559498
1,0.1,batched_grid,0.8212440606646004,23.89859962463379,0.6791945304721594
1,0.1,batched_warmstart,0.7639368739788542,15.001279830932617,0.29189244471490383
1,0.1,iso_auto,0.765539639876275,14.97685718536377,0.10508831031620502
1,0.1,iso_grid,0.822765878354679,23.89859962463379,0.3647792488336563
1,0.1,iso_cv,0.7496722949067307,8.588711599532004,1.2164247501641512
1,0.1,iso_warmstart,0.743154750783422,14.984254837036133,0.145991712808609
1,0.1,iso_then_proximal,0.5422665294830281,14.97685718536377,0.2289839144796133
1,0.1,iso_renyi,0.7525548908577296,11.486902236938477,1.7630131784826517
1,0.1,faem,0.45543805058795406,0.3503728210926056,0.06910520978271961
1,0.1,gradml,0.45461467302123715,0.6987782120704651,0.12651916034519672
1,0.1,mcmc_mala,0.5507610167902837,8.588711738586426,2.9465636126697063
1,0.1,mcmc_gibbs,0.5507610227598959,32.94678497314453,4.506340527907014
2,0.1,proximal_cv,0.5295977658751433,8.272584915161133,9.125583684071898
2,0.1,batched_auto,0.707010635326797,15.290511131286621,0.16030086018145084
2,0.1,batched_grid,0.750212014580931,23.018959045410156,0.6531948614865541
2,0.1,batched_warmstart,0.7070393648650259,15.300783157348633,0.29066641815006733
2,0.1,iso_auto,0.7090660401703499,15.26058292388916,0.10015729069709778
2,0.1,iso_grid,0.7518296422294228,23.018959045410156,0.3846199121326208
2,0.1,iso_cv,0.6970486485052628,8.272584645150365,1.2979319151490927
2,0.1,iso_warmstart,0.6891679863022627,15.280473709106445,0.13177720829844475
2,0.1,iso_then_proximal,0.5091316108619275,15.26058292388916,0.24411669559776783
2,0.1,iso_renyi,0.6975305689813458,11.480093002319336,3.4300857950001955
2,0.1,faem,0.45666671726578106,0.35852348804473877,0.06183922849595547
2,0.1,gradml,0.4550704621637354,0.716652512550354,0.11552825197577477
2,0.1,mcmc_mala,0.5295977759946909,8.272584915161133,3.0828061811625957
2,0.1,mcmc_gibbs,0.529597779955149,31.914457321166992,4.50949165225029
0,0.3,proximal_cv,0.5928777696973168,8.38721752166748,9.257264604791999
0,0.3,batched_auto,0.8218282719659951,14.903586387634277,0.19633355364203453
0,0.3,batched_grid,0.855315464336181,23.33793067932129,0.6537913046777248
0,0.3,batched_warmstart,0.821835929678602,14.907033920288086,0.37553049251437187
0,0.3,iso_auto,0.8216805619794955,14.854044914245605,0.1281847581267357
0,0.3,iso_grid,0.855090073990201,23.33793067932129,0.3508452959358692
0,0.3,iso_cv,0.8195394613621027,8.387217454146814,1.200309744104743
0,0.3,iso_warmstart,0.8063112961095088,14.883376121520996,0.20186254009604454
0,0.3,iso_then_proximal,0.6113417188182357,14.854044914245605,0.39869015105068684
0,0.3,iso_renyi,0.8158726480457917,10.863612174987793,1.7356144357472658
0,0.3,faem,0.537892971918079,0.4312885105609894,0.09339446388185024
0,0.3,gradml,0.5386007838080737,0.7208986878395081,0.1414225473999977
0,0.3,mcmc_mala,0.5928778225490331,8.38721752166748,3.0438378490507603
0,0.3,mcmc_gibbs,0.5928778256520486,42.60503387451172,4.667332652956247
1,0.3,proximal_cv,0.6131389436512672,8.62216567993164,8.732974331825972
1,0.3,batched_auto,0.8649062025711897,14.56210994720459,0.20701644755899906
1,0.3,batched_grid,0.9052532682549519,23.991687774658203,0.6531995609402657
1,0.3,batched_warmstart,0.86491617652451,14.566567420959473,0.42784047685563564
1,0.3,iso_auto,0.865083704182954,14.532734870910645,0.13576619140803814
1,0.3,iso_grid,0.9057981423009936,23.991687774658203,0.5344488229602575
1,0.3,iso_cv,0.8615198824851823,8.622165721762064,1.6615650970488787
1,0.3,iso_warmstart,0.8475308273919903,14.52272891998291,0.19545350596308708
1,0.3,iso_then_proximal,0.6362400245367051,14.532734870910645,0.31048702634871006
1,0.3,iso_renyi,0.8590417735083185,10.884700775146484,1.8191923536360264
1,0.3,faem,0.5482025661341354,0.42525020241737366,0.16145910322666168
1,0.3,gradml,0.5483993748313748,0.6969025135040283,0.16453394666314125
1,0.3,mcmc_mala,0.6131388740679138,8.62216567993164,3.1761234551668167
1,0.3,mcmc_gibbs,0.6131388791464086,43.2680549621582,4.608486322686076
2,0.3,proximal_cv,0.5752339657116693,8.283112525939941,9.128874029964209
2,0.3,batched_auto,0.8323615221267454,14.888129234313965,0.2080170251429081
2,0.3,batched_grid,0.8691547504740208,23.048254013061523,0.6328488234430552
2,0.3,batched_warmstart,0.8323438422317776,14.88099479675293,0.3802371136844158
2,0.3,iso_auto,0.8310080604991604,14.845001220703125,0.13048772141337395
2,0.3,iso_grid,0.8682140356845987,23.048254013061523,0.3495214320719242
2,0.3,iso_cv,0.8294165198473865,8.283112709210679,1.217775296419859
2,0.3,iso_warmstart,0.8176128146573108,14.84708309173584,0.19066023640334606
2,0.3,iso_then_proximal,0.6026799525629652,14.845001220703125,0.31610243767499924
2,0.3,iso_renyi,0.8245404761817917,10.879426002502441,1.698070265352726
2,0.3,faem,0.5378051161689615,0.43068498373031616,0.08618977293372154
2,0.3,gradml,0.5339560822085642,0.7216763496398926,0.12610976956784725
2,0.3,mcmc_mala,0.5752340403812057,8.283112525939941,3.9784606397151947
2,0.3,mcmc_gibbs,0.5752340438469649,41.74013900756836,4.52420344017446
0,0.6,proximal_cv,0.8704589972066111,8.492681503295898,8.627439517527819
0,0.6,batched_auto,1.0084687677847524,14.361591339111328,0.2978410329669714
0,0.6,batched_grid,1.0126119234328552,23.631391525268555,0.6592305451631546
0,0.6,batched_warmstart,1.0084701383701522,14.364930152893066,0.7011599745601416
0,0.6,iso_auto,1.0076424971176858,14.313169479370117,0.2665863037109375
0,0.6,iso_grid,1.012274541882998,23.631391525268555,0.35786909610033035
0,0.6,iso_cv,1.0077690373632102,8.492681964432382,1.300358098000288
0,0.6,iso_warmstart,1.005521104539155,14.315190315246582,0.3757000155746937
0,0.6,iso_then_proximal,0.9454865384183699,14.313169479370117,0.6946419682353735
0,0.6,iso_renyi,1.0071530692954134,10.203123092651367,1.3127999007701874
0,0.6,faem,0.8208248745335109,0.6474667191505432,0.10698836483061314
0,0.6,gradml,0.8199933449559107,0.7537647485733032,0.19458592496812344
0,0.6,mcmc_mala,0.8704589477294787,8.492681503295898,3.95845715329051
0,0.6,mcmc_gibbs,0.8704589495024281,99.98924255371094,4.439394889399409
1,0.6,proximal_cv,0.8801107998086316,8.608201026916504,8.719010706990957
1,0.6,batched_auto,1.0000115823491849,14.50898551940918,0.4527705814689398
1,0.6,batched_grid,1.0038405641274701,23.952831268310547,0.6483910661190748
1,0.6,batched_warmstart,1.0000211332250568,14.534097671508789,0.6858052965253592
1,0.6,iso_auto,0.999513460523603,14.457850456237793,0.32325491681694984
1,0.6,iso_grid,1.0035965233547042,23.952831268310547,0.5381789896637201
1,0.6,iso_cv,0.9994700498047191,8.608201485616028,1.2071739509701729
1,0.6,iso_warmstart,0.9963203138595066,14.461433410644531,0.3415808714926243
1,0.6,iso_then_proximal,0.9495347724814991,14.457850456237793,0.5846489984542131
1,0.6,iso_renyi,0.9989998460550925,10.174734115600586,1.4931201785802841
1,0.6,faem,0.8501590997670136,0.6370528936386108,0.12842752039432526
1,0.6,gradml,0.8493496882706018,0.7731547355651855,0.17854089476168156
1,0.6,mcmc_mala,0.8801108119902613,8.608201026916504,4.155850533396006
1,0.6,mcmc_gibbs,0.8801108139368052,105.7758560180664,4.575160091742873
2,0.6,proximal_cv,0.8893978319078446,8.404006004333496,7.984278066083789
2,0.6,batched_auto,0.9879307691138757,14.729607582092285,0.33313094079494476
2,0.6,batched_grid,0.9910786365327097,23.384645462036133,0.8313486333936453
2,0.6,batched_warmstart,0.9879320487179757,14.733463287353516,0.724200177937746
2,0.6,iso_auto,0.988048983383437,14.708945274353027,0.2723806966096163
2,0.6,iso_grid,0.9913719106594684,23.384645462036133,0.3484567068517208
2,0.6,iso_cv,0.9881943662369732,8.404006015775652,1.2485655155032873
2,0.6,iso_warmstart,0.9858017067899754,14.688525199890137,0.3441798370331526
2,0.6,iso_then_proximal,0.9421982753135592,14.708945274353027,0.8055520169436932
2,0.6,iso_renyi,0.9876272375295907,10.187915802001953,1.3783931732177734
2,0.6,faem,0.8864631668557572,0.6535804271697998,0.13517308235168457
2,0.6,gradml,0.8870602492955575,0.7598798274993896,0.2692348510026932
2,0.6,mcmc_mala,0.8893978182383298,8.404006004333496,3.1712467689067125
2,0.6,mcmc_gibbs,0.8893978193796281,100.07402801513672,5.471015525981784
0,0.9,proximal_cv,0.932434262504381,23.221073150634766,7.38109496794641
0,0.9,batched_auto,0.9323592132214683,13.617676734924316,0.04212909750640392
0,0.9,batched_grid,0.932398521990015,23.221073150634766,0.6521070785820484
0,0.9,batched_warmstart,0.932363048618807,13.316734313964844,1.7507141325622797
0,0.9,iso_auto,0.9324226166814167,12.795829772949219,0.8523367401212454
0,0.9,iso_grid,0.9324439855815106,23.221073150634766,0.33960864692926407
0,0.9,iso_cv,0.9324022240364429,8.345221270249041,1.2407177239656448
0,0.9,iso_warmstart,0.9325792441327337,12.801719665527344,0.7059539183974266
0,0.9,iso_then_proximal,0.9323346737747507,12.795829772949219,0.6938190199434757
0,0.9,iso_renyi,0.9324085949491138,9.874101638793945,1.7356568295508623
0,0.9,faem,1.063319176222244,0.8583520650863647,0.2242769245058298
0,0.9,gradml,1.0834304669457786,0.13147054612636566,1.4694282617419958
0,0.9,mcmc_mala,0.932434262504381,23.221073150634766,4.126822590827942
0,0.9,mcmc_gibbs,0.932434262504381,10000.0,4.697402786463499
1,0.9,proximal_cv,0.9854372013348595,8.63379955291748,8.259149322286248
1,0.9,batched_auto,0.9819298142988901,13.523645401000977,0.04128815419971943
1,0.9,batched_grid,0.9819904943741725,24.024059295654297,0.6566075943410397
1,0.9,batched_warmstart,0.9819277358828464,12.830726623535156,1.705199083313346
1,0.9,iso_auto,0.9819581546815052,12.38520336151123,0.6278658267110586
1,0.9,iso_grid,0.9819929904118556,24.024059295654297,0.3245523739606142
1,0.9,iso_cv,0.981994473827901,24.024059507174215,1.4129437934607267
1,0.9,iso_warmstart,0.9818425149583612,12.370598793029785,0.7089686449617147
1,0.9,iso_then_proximal,0.9820371707896468,12.38520336151123,0.8314315769821405
1,0.9,iso_renyi,0.9819964432470396,80649.3359375,2.33906508423388
1,0.9,faem,1.1105806103287084,0.8462386131286621,0.22797587513923645
1,0.9,gradml,1.111126422325622,0.08186371624469757,1.6247835606336594
1,0.9,mcmc_mala,0.9854372038846363,8.63379955291748,3.2605361249297857
1,0.9,mcmc_gibbs,0.9854372039016541,1052.097412109375,4.6186548210680485
2,0.9,proximal_cv,0.9446406707954301,23.07833480834961,7.918981987982988
2,0.9,batched_auto,0.9445094039220415,13.637372016906738,0.05689636804163456
2,0.9,batched_grid,0.9445713051502571,23.07833480834961,0.7729861885309219
2,0.9,batched_warmstart,0.9445110462757464,13.753043174743652,1.56743872910738
2,0.9,iso_auto,0.9445431157745793,13.306546211242676,0.6568812914192677
2,0.9,iso_grid,0.9446027262489685,23.07833480834961,0.3407891485840082
2,0.9,iso_cv,0.944561310808407,8.29392317565614,1.2627898007631302
2,0.9,iso_warmstart,0.944617564678966,13.305060386657715,0.6979887317866087
2,0.9,iso_then_proximal,0.9446406707954301,13.306546211242676,0.7216582372784615
2,0.9,iso_renyi,0.9445453905298613,9.84242057800293,1.7573773097246885
2,0.9,faem,1.0367243522061522,0.8578050136566162,0.33994939737021923
2,0.9,gradml,1.0420546009839606,0.09312686324119568,1.6324766669422388
2,0.9,mcmc_mala,0.9446406707954301,23.07833480834961,3.142726404592395
2,0.9,mcmc_gibbs,0.9446406707954301,10000.0,4.700365614145994
