seed,missing_frac,method,rmse,lam,time
1,0.1,batched_auto,0.7639029500556308,14.990557670593262,0.16894564218819141
1,0.1,batched_grid,0.8212440606646004,23.89859962463379,0.7925151996314526
1,0.1,batched_warmstart,0.7639368739788542,15.001279830932617,0.2919498924165964
1,0.1,iso_auto,0.765539639876275,14.97685718536377,0.10283173061907291
1,0.1,iso_grid,0.822765878354679,23.89859962463379,0.3386663440614939
1,0.1,iso_cv,0.7496722949067307,8.588711599532004,1.1942240837961435
1,0.1,iso_warmstart,0.743154750783422,14.984254837036133,0.15431258454918861
1,0.1,iso_then_proximal,0.5422665294830281,14.97685718536377,0.2348794210702181
1,0.1,iso_renyi,0.7525548908577296,11.486902236938477,1.7569383960217237
1,0.1,faem,0.45543805058795406,0.3503728210926056,0.08127725124359131
1,0.1,gradml,0.45461467302123715,0.6987782120704651,0.12542712688446045
1,0.1,mcmc_mala,0.5507610167902837,8.588711738586426,3.143274672329426
1,0.1,mcmc_gibbs,0.7790990016184361,18.436603546142578,2.7563761863857508
2,0.1,proximal_cv,0.5295977658751433,8.272584915161133,8.334556546062231
2,0.1,batched_auto,0.707010635326797,15.290511131286621,0.16030198149383068
2,0.1,batched_grid,0.750212014580931,23.018959045410156,0.8190336152911186
2,0.1,batched_warmstart,0.7070393648650259,15.300783157348633,0.283677002415061
2,0.1,iso_auto,0.7090660401703499,15.26058292388916,0.10258344933390617
2,0.1,iso_grid,0.7518296422294228,23.018959045410156,0.6305822785943747
2,0.1,iso_cv,0.6970486485052628,8.272584645150365,1.2850081380456686
2,0.1,iso_warmstart,0.6891679863022627,15.280473709106445,0.12926950305700302
2,0.1,iso_then_proximal,0.5091316108619275,15.26058292388916,0.21930107288062572
2,0.1,iso_renyi,0.6975305689813458,11.480093002319336,3.3796161208301783
2,0.1,faem,0.45666671726578106,0.35852348804473877,0.05880092829465866
2,0.1,gradml,0.4550704621637354,0.716652512550354,0.10961500741541386
2,0.1,mcmc_mala,0.5295977759946909,8.272584915161133,3.1439934484660625
2,0.1,mcmc_gibbs,0.7214955575355174,18.764245986938477,2.461026867851615
0,0.3,proximal_cv,0.5928777696973168,8.38721752166748,9.614029455929995
0,0.3,batched_auto,0.8218282719659951,14.903586387634277,0.20293409191071987
0,0.3,batched_grid,0.855315464336181,23.33793067932129,0.6628986354917288
0,0.3,batched_warmstart,0.821835929678602,14.907033920288086,0.3907953444868326
0,0.3,iso_auto,0.8216805619794955,14.854044914245605,0.12915540300309658
0,0.3,iso_grid,0.855090073990201,23.33793067932129,0.3711946904659271
0,0.3,iso_cv,0.8195394613621027,8.387217454146814,1.2148283924907446
0,0.3,iso_warmstart,0.8063112961095088,14.883376121520996,0.1991559974849224
0,0.3,iso_then_proximal,0.6113417188182357,14.854044914245605,0.29634048230946064
0,0.3,iso_renyi,0.8158726480457917,10.863612174987793,1.7200567312538624
0,0.3,faem,0.537892971918079,0.4312885105609894,0.09258387982845306
0,0.3,gradml,0.5386007838080737,0.7208986878395081,0.1476859450340271
0,0.3,mcmc_mala,0.5928778225490331,8.38721752166748,3.097310744225979
0,0.3,mcmc_gibbs,0.8502554442941588,21.586322784423828,2.93636641651392
1,0.3,proximal_cv,0.6131389436512672,8.62216567993164,11.9191814083606
1,0.3,batched_auto,0.8649062025711897,14.56210994720459,0.2081728707998991
1,0.3,batched_grid,0.9052532682549519,23.991687774658203,0.649055253714323
1,0.3,batched_warmstart,0.86491617652451,14.566567420959473,0.5626939665526152
1,0.3,iso_auto,0.865083704182954,14.532734870910645,0.1333693079650402
1,0.3,iso_grid,0.9057981423009936,23.991687774658203,0.3601299040019512
1,0.3,iso_cv,0.8615198824851823,8.622165721762064,1.197122635319829
1,0.3,iso_warmstart,0.8475308273919903,14.52272891998291,0.21795674785971642
1,0.3,iso_then_proximal,0.6362400245367051,14.532734870910645,0.4975970070809126
1,0.3,iso_renyi,0.8590417735083185,10.884700775146484,1.7299972847104073
1,0.3,faem,0.5482025661341354,0.42525020241737366,0.16446543112397194
1,0.3,gradml,0.5483993748313748,0.6969025135040283,0.1485395822674036
1,0.3,mcmc_mala,0.6131388740679138,8.62216567993164,3.2521329894661903
1,0.3,mcmc_gibbs,0.8907729685169729,20.76753807067871,3.037666779011488
2,0.3,proximal_cv,0.5752339657116693,8.283112525939941,8.812380313873291
2,0.3,batched_auto,0.8323615221267454,14.888129234313965,0.20527764596045017
2,0.3,batched_grid,0.8691547504740208,23.048254013061523,1.5460670981556177
2,0.3,batched_warmstart,0.8323438422317776,14.88099479675293,0.37475247867405415
2,0.3,iso_auto,0.8310080604991604,14.845001220703125,0.1310280915349722
2,0.3,iso_grid,0.8682140356845987,23.048254013061523,0.3724206890910864
2,0.3,iso_cv,0.8294165198473865,8.283112709210679,1.2224528715014458
2,0.3,iso_warmstart,0.8176128146573108,14.84708309173584,0.19428066164255142
2,0.3,iso_then_proximal,0.6026799525629652,14.845001220703125,0.2886786609888077
2,0.3,iso_renyi,0.8245404761817917,10.879426002502441,1.7161255721002817
2,0.3,faem,0.5378051161689615,0.43068498373031616,0.08809228800237179
2,0.3,gradml,0.5339560822085642,0.7216763496398926,0.12752755358815193
2,0.3,mcmc_mala,0.5752340403812057,8.283112525939941,3.143046570941806
2,0.3,mcmc_gibbs,0.8594787588486339,21.019695281982422,2.703519105911255
0,0.6,proximal_cv,0.8704589972066111,8.492681503295898,8.487792195752263
0,0.6,batched_auto,1.0084687677847524,14.361591339111328,0.4566290657967329
0,0.6,batched_grid,1.0126119234328552,23.631391525268555,0.6547396332025528
0,0.6,batched_warmstart,1.0084701383701522,14.364930152893066,0.7815112117677927
0,0.6,iso_auto,1.0076424971176858,14.313169479370117,0.2636045590043068
0,0.6,iso_grid,1.012274541882998,23.631391525268555,0.4781611505895853
0,0.6,iso_cv,1.0077690373632102,8.492681964432382,1.2071757651865482
0,0.6,iso_warmstart,1.005521104539155,14.315190315246582,0.472870584577322
0,0.6,iso_then_proximal,0.9454865384183699,14.313169479370117,0.9122434630990028
0,0.6,iso_renyi,1.0071530692954134,10.203123092651367,1.316081691533327
0,0.6,faem,0.8208248745335109,0.6474667191505432,0.10113222151994705
0,0.6,gradml,0.8199933449559107,0.7537647485733032,0.19641068018972874
0,0.6,mcmc_mala,0.8704589477294787,8.492681503295898,3.19001018255949
0,0.6,mcmc_gibbs,1.0179567598342583,860.7374877929688,2.9388774894177914
1,0.6,proximal_cv,0.8801107998086316,8.608201026916504,7.725330859422684
1,0.6,batched_auto,1.0000115823491849,14.50898551940918,0.314952977001667
1,0.6,batched_grid,1.0038405641274701,23.952831268310547,0.8549271114170551
1,0.6,batched_warmstart,1.0000211332250568,14.534097671508789,0.7103198319673538
1,0.6,iso_auto,0.999513460523603,14.457850456237793,0.2877355720847845
1,0.6,iso_grid,1.0035965233547042,23.952831268310547,0.5164955388754606
1,0.6,iso_cv,0.9994700498047191,8.608201485616028,1.2632888536900282
1,0.6,iso_warmstart,0.9963203138595066,14.461433410644531,0.3311940338462591
1,0.6,iso_then_proximal,0.9495347724814991,14.457850456237793,0.7824473232030869
1,0.6,iso_renyi,0.9989998460550925,10.174734115600586,1.4809567499905825
1,0.6,faem,0.8501590997670136,0.6370528936386108,0.13499599136412144
1,0.6,gradml,0.8493496882706018,0.7731547355651855,0.18256721645593643
1,0.6,mcmc_mala,0.8801108119902613,8.608201026916504,3.0652553141117096
1,0.6,mcmc_gibbs,1.008760550612259,874.5794067382812,2.9045750610530376
2,0.6,proximal_cv,0.8893978319078446,8.404006004333496,8.56208672747016
2,0.6,batched_auto,0.9879307691138757,14.729607582092285,0.339059054851532
2,0.6,batched_grid,0.9910786365327097,23.384645462036133,0.8067719377577305
2,0.6,batched_warmstart,0.9879320487179757,14.733463287353516,0.7137433588504791
2,0.6,iso_auto,0.988048983383437,14.708945274353027,0.3304115552455187
2,0.6,iso_grid,0.9913719106594684,23.384645462036133,0.3676945809274912
2,0.6,iso_cv,0.9881943662369732,8.404006015775652,1.2460975889116526
2,0.6,iso_warmstart,0.9858017067899754,14.688525199890137,0.3479972295463085
2,0.6,iso_then_proximal,0.9421982753135592,14.708945274353027,1.0405961591750383
2,0.6,iso_renyi,0.9876272375295907,10.187915802001953,1.3870861921459436
2,0.6,faem,0.8864631668557572,0.6535804271697998,0.13695157133042812
2,0.6,gradml,0.8870602492955575,0.7598798274993896,0.267310731112957
2,0.6,mcmc_mala,0.8893978182383298,8.404006004333496,2.98280431330204
2,0.6,mcmc_gibbs,0.9957765238866298,878.4571533203125,2.787973904982209
0,0.9,proximal_cv,0.932434262504381,23.221073150634766,8.176861893385649
0,0.9,batched_auto,0.9323592132214683,13.617676734924316,0.04114663414657116
0,0.9,batched_grid,0.932398521990015,23.221073150634766,0.6684710066765547
0,0.9,batched_warmstart,0.932363048618807,13.316734313964844,1.772527752444148
0,0.9,iso_auto,0.9324226166814167,12.795829772949219,0.6666541881859303
0,0.9,iso_grid,0.9324439855815106,23.221073150634766,0.3940165154635906
0,0.9,iso_cv,0.9324022240364429,8.345221270249041,1.3738078121095896
0,0.9,iso_warmstart,0.9325792441327337,12.801719665527344,0.7289945129305124
0,0.9,iso_then_proximal,0.9323346737747507,12.795829772949219,0.7316029872745275
0,0.9,iso_renyi,0.9324085949491138,9.874101638793945,1.759634019806981
0,0.9,faem,1.063319176222244,0.8583520650863647,0.23108329623937607
0,0.9,gradml,1.0834304669457786,0.13147054612636566,1.5103272590786219
0,0.9,mcmc_mala,0.932434262504381,23.221073150634766,3.365776553750038
0,0.9,mcmc_gibbs,0.9324156553272296,887.8158569335938,2.791948724538088
1,0.9,proximal_cv,0.9854372013348595,8.63379955291748,8.239543979987502
1,0.9,batched_auto,0.9819298142988901,13.523645401000977,0.04269334487617016
1,0.9,batched_grid,0.9819904943741725,24.024059295654297,0.8244022913277149
1,0.9,batched_warmstart,0.9819277358828464,12.830726623535156,1.6257893405854702
1,0.9,iso_auto,0.9819581546815052,12.38520336151123,0.6606409791857004
1,0.9,iso_grid,0.9819929904118556,24.024059295654297,0.32467739656567574
1,0.9,iso_cv,0.981994473827901,24.024059507174215,1.2007245384156704
1,0.9,iso_warmstart,0.9818425149583612,12.370598793029785,0.6953767370432615
1,0.9,iso_then_proximal,0.9820371707896468,12.38520336151123,0.8479227535426617
1,0.9,iso_renyi,0.9819964432470396,80649.3359375,2.415120592340827
1,0.9,faem,1.1105806103287084,0.8462386131286621,0.22059653140604496
1,0.9,gradml,1.111126422325622,0.08186371624469757,1.6423572655767202
1,0.9,mcmc_mala,0.9854372038846363,8.63379955291748,3.196182018145919
1,0.9,mcmc_gibbs,0.9819513698706762,906.3751220703125,2.902567833662033
2,0.9,proximal_cv,0.9446406707954301,23.07833480834961,8.34428851120174
2,0.9,batched_auto,0.9445094039220415,13.637372016906738,0.05891466699540615
2,0.9,batched_grid,0.9445713051502571,23.07833480834961,0.6703805066645145
2,0.9,batched_warmstart,0.9445110462757464,13.753043174743652,1.7587781064212322
2,0.9,iso_auto,0.9445431157745793,13.306546211242676,0.7022316753864288
2,0.9,iso_grid,0.9446027262489685,23.07833480834961,0.3386289160698652
2,0.9,iso_cv,0.944561310808407,8.29392317565614,1.221820579841733
2,0.9,iso_warmstart,0.944617564678966,13.305060386657715,0.6969061121344566
2,0.9,iso_then_proximal,0.9446406707954301,13.306546211242676,0.8515482358634472
2,0.9,iso_renyi,0.9445453905298613,9.84242057800293,1.7624798864126205
2,0.9,faem,1.0367243522061522,0.8578050136566162,0.34002194181084633
2,0.9,gradml,1.0420546009839606,0.09312686324119568,1.6700883582234383
2,0.9,mcmc_mala,0.9446406707954301,23.07833480834961,3.1606949642300606
2,0.9,mcmc_gibbs,0.9446433572365902,904.1136474609375,2.953881511464715
