seed,missing_frac,method,rmse,lam,time
2,0.3,batched_auto,0.8323615221267454,14.888129234313965,1.0322521161288023
2,0.3,batched_grid,0.8691547504740208,23.048254013061523,0.6278457567095757
2,0.3,batched_warmstart,0.8323438422317776,14.88099479675293,0.37871831748634577
2,0.3,iso_auto,0.8310080604991604,14.845001220703125,0.13032089080661535
2,0.3,iso_grid,0.8682140356845987,23.048254013061523,0.4532527783885598
2,0.3,iso_cv,0.8294165198473865,8.283112709210679,1.449646464549005
2,0.3,iso_warmstart,0.8176128146573108,14.84708309173584,0.19266831409186125
2,0.3,iso_then_proximal,0.6026799525629652,14.845001220703125,0.2978381225839257
2,0.3,iso_renyi,0.8245404761817917,10.879426002502441,1.7542427107691765
2,0.3,faem,0.5378051161689615,0.43068498373031616,0.09306063875555992
2,0.3,gradml,0.5339560822085642,0.7216763496398926,0.12897505052387714
0,0.6,proximal_cv,0.8704589972066111,8.492681503295898,8.007869030348957
0,0.6,batched_auto,1.0084687677847524,14.361591339111328,0.2963615730404854
0,0.6,batched_grid,1.0126119234328552,23.631391525268555,0.6451889080926776
0,0.6,batched_warmstart,1.0084701383701522,14.364930152893066,0.659082718193531
0,0.6,iso_auto,1.0076424971176858,14.313169479370117,0.28754416946321726
0,0.6,iso_grid,1.012274541882998,23.631391525268555,0.40260840952396393
0,0.6,iso_cv,1.0077690373632102,8.492681964432382,1.2280342038720846
0,0.6,iso_warmstart,1.005521104539155,14.315190315246582,0.3365624602884054
0,0.6,iso_then_proximal,0.9454865384183699,14.313169479370117,0.6930038603022695
0,0.6,iso_renyi,1.0071530692954134,10.203123092651367,1.4358158176764846
0,0.6,faem,0.8208248745335109,0.6474667191505432,0.10011895280331373
0,0.6,gradml,0.8199933449559107,0.7537647485733032,0.19504091050475836
1,0.6,proximal_cv,0.8801107998086316,8.608201026916504,7.901188001036644
1,0.6,batched_auto,1.0000115823491849,14.50898551940918,0.3256494728848338
1,0.6,batched_grid,1.0038405641274701,23.952831268310547,0.6536879139021039
1,0.6,batched_warmstart,1.0000211332250568,14.534097671508789,0.6824038764461875
1,0.6,iso_auto,0.999513460523603,14.457850456237793,0.34229460917413235
1,0.6,iso_grid,1.0035965233547042,23.952831268310547,0.5173127418383956
1,0.6,iso_cv,0.9994700498047191,8.608201485616028,1.2462890287861228
1,0.6,iso_warmstart,0.9963203138595066,14.461433410644531,0.33499071933329105
1,0.6,iso_then_proximal,0.9495347724814991,14.457850456237793,0.5872351694852114
1,0.6,iso_renyi,0.9989998460550925,10.174734115600586,1.35110283177346
1,0.6,faem,0.8501590997670136,0.6370528936386108,0.1300181020051241
1,0.6,gradml,0.8493496882706018,0.7731547355651855,0.18112028762698174
2,0.6,proximal_cv,0.8893978319078446,8.404006004333496,6.951451084576547
2,0.6,batched_auto,0.9879307691138757,14.729607582092285,1.1821400793269277
2,0.6,batched_grid,0.9910786365327097,23.384645462036133,0.6492830002680421
2,0.6,batched_warmstart,0.9879320487179757,14.733463287353516,0.6857638340443373
2,0.6,iso_auto,0.988048983383437,14.708945274353027,0.31220738496631384
2,0.6,iso_grid,0.9913719106594684,23.384645462036133,0.3840848272666335
2,0.6,iso_cv,0.9881943662369732,8.404006015775652,1.334618422202766
2,0.6,iso_warmstart,0.9858017067899754,14.688525199890137,0.34932059329003096
2,0.6,iso_then_proximal,0.9421982753135592,14.708945274353027,0.6406204607337713
2,0.6,iso_renyi,0.9876272375295907,10.187915802001953,1.3760745925828815
2,0.6,faem,0.8864631668557572,0.6535804271697998,0.13381599355489016
2,0.6,gradml,0.8870602492955575,0.7598798274993896,0.26146679278463125
0,0.9,proximal_cv,0.932434262504381,23.221073150634766,6.657198305241764
0,0.9,batched_auto,0.9323592132214683,13.617676734924316,0.04065328370779753
0,0.9,batched_grid,0.932398521990015,23.221073150634766,0.6438808748498559
0,0.9,batched_warmstart,0.932363048618807,13.316734313964844,1.5571247190237045
0,0.9,iso_auto,0.9324226166814167,12.795829772949219,0.6922606639564037
0,0.9,iso_grid,0.9324439855815106,23.221073150634766,0.3915314031764865
0,0.9,iso_cv,0.9324022240364429,8.345221270249041,1.282901743426919
0,0.9,iso_warmstart,0.9325792441327337,12.801719665527344,0.6898932429030538
0,0.9,iso_then_proximal,0.9323346737747507,12.795829772949219,0.7690706914290786
0,0.9,iso_renyi,0.9324085949491138,9.874101638793945,1.7306240806356072
0,0.9,faem,1.063319176222244,0.8583520650863647,0.2241128282621503
0,0.9,gradml,1.0834304669457786,0.13147054612636566,1.5062423944473267
1,0.9,proximal_cv,0.9854372013348595,8.63379955291748,7.51022918894887
1,0.9,batched_auto,0.9819298142988901,13.523645401000977,0.03801513463258743
1,0.9,batched_grid,0.9819904943741725,24.024059295654297,0.6377469673752785
1,0.9,batched_warmstart,0.9819277358828464,12.830726623535156,1.5165845332667232
1,0.9,iso_auto,0.9819581546815052,12.38520336151123,0.6306463712826371
1,0.9,iso_grid,0.9819929904118556,24.024059295654297,0.32147599663585424
1,0.9,iso_cv,0.981994473827901,24.024059507174215,1.2072764094918966
1,0.9,iso_warmstart,0.9818425149583612,12.370598793029785,0.6988071305677295
1,0.9,iso_then_proximal,0.9820371707896468,12.38520336151123,0.7844204874709249
1,0.9,iso_renyi,0.9819964432470396,80649.3359375,2.4224450001493096
1,0.9,faem,1.1105806103287084,0.8462386131286621,0.2197216860949993
1,0.9,gradml,1.111126422325622,0.08186371624469757,1.6053983671590686
2,0.9,proximal_cv,0.9446406707954301,23.07833480834961,7.632926578633487
2,0.9,batched_auto,0.9445094039220415,13.637372016906738,0.06103445217013359
2,0.9,batched_grid,0.9445713051502571,23.07833480834961,0.6389733217656612
2,0.9,batched_warmstart,0.9445110462757464,13.753043174743652,1.5626289118081331
2,0.9,iso_auto,0.9445431157745793,13.306546211242676,0.6446202797815204
2,0.9,iso_grid,0.9446027262489685,23.07833480834961,0.3203160148113966
2,0.9,iso_cv,0.944561310808407,8.29392317565614,1.2245442206040025
2,0.9,iso_warmstart,0.944617564678966,13.305060386657715,0.6935041304677725
2,0.9,iso_then_proximal,0.9446406707954301,13.306546211242676,0.9613026352599263
2,0.9,iso_renyi,0.9445453905298613,9.84242057800293,1.7140069399029016
2,0.9,faem,1.0367243522061522,0.8578050136566162,0.3411868307739496
2,0.9,gradml,1.0420546009839606,0.09312686324119568,1.6681720539927483
