snr,seed,method,rmse,lambda,time,error
1.0,1,proximal_cv,0.36341550946235657,16.067697525024414,46.328048390336335,
1.0,1,matlap_auto,0.5120929479598999,25.236976623535156,1.3396191680803895,
1.0,1,matlap_grid,0.532917320728302,31.021869659423828,5.8506856840103865,
1.0,1,lowrank_auto,1.0036141872406006,392.9236755371094,1.7731786500662565,
1.0,1,lowrank_grid,0.5696502327919006,16.067697525024414,3.113995909690857,
1.0,1,lowrank_cv,0.5696468353271484,16.06769837109071,11.146960580721498,
1.0,1,iso_auto,0.5167279243469238,25.2164249420166,1.8972143046557903,
1.0,1,iso_grid,0.5362818837165833,31.021869659423828,7.279354689642787,
1.0,1,iso_cv,0.4989640414714813,16.06769837109071,28.211652293801308,
1.0,1,iso_grid_loo,0.5362818837165833,31.021869659423828,7.415298816747963,
1.0,1,iso_grid_renyi,0.4990428686141968,16.067697525024414,7.294882047921419,
1.0,1,iso_grid_is,0.4990428686141968,16.067697525024414,7.294095630757511,
1.0,2,proximal_cv,0.3711708188056946,16.115217208862305,32.16658558137715,
1.0,2,matlap_auto,0.5255419015884399,25.328502655029297,1.1293115923181176,
1.0,2,matlap_grid,0.5471807718276978,31.11361312866211,4.878315860405564,
1.0,2,lowrank_auto,1.0255593061447144,395.9667053222656,1.7678580451756716,
1.0,2,lowrank_grid,0.5861615538597107,16.115217208862305,2.9017357295379043,
1.0,2,lowrank_cv,0.5389581918716431,31.11361253840518,15.039527244865894,
1.0,2,iso_auto,0.5306681990623474,25.321487426757812,1.9136817269027233,
1.0,2,iso_grid,0.5509541034698486,31.11361312866211,7.126419863663614,
1.0,2,iso_cv,0.5117614269256592,16.115216832208038,28.15019118320197,
1.0,2,iso_grid_loo,0.5509541034698486,31.11361312866211,7.20036809425801,
1.0,2,iso_grid_renyi,0.5117952823638916,16.115217208862305,7.196925312280655,
1.0,2,iso_grid_is,0.5117952823638916,16.115217208862305,7.199807929806411,
3.0,0,proximal_cv,0.402268648147583,16.08233642578125,37.408661749213934,
3.0,0,matlap_auto,0.5805632472038269,13.195221900939941,0.7204824667423964,
3.0,0,matlap_grid,0.5796456336975098,16.08233642578125,10.943595030345023,
3.0,0,lowrank_auto,0.8196911811828613,9.081443786621094,0.9209116781130433,
3.0,0,lowrank_grid,0.847736656665802,8.329805374145508,5.644561498425901,
3.0,0,lowrank_cv,0.6718572378158569,16.082336753080924,21.995444702915847,
3.0,0,iso_auto,0.6004623174667358,13.16343879699707,1.1582630751654506,
3.0,0,iso_grid,0.598533034324646,16.08233642578125,14.50050663948059,
3.0,0,iso_cv,0.5986579656600952,16.082336753080924,56.760995329357684,
3.0,0,iso_grid_loo,0.6424987316131592,31.05013084411621,14.363610145635903,
3.0,0,iso_grid_renyi,0.598533034324646,16.08233642578125,14.26952234748751,
3.0,0,iso_grid_is,0.6424987316131592,31.05013084411621,14.312426188960671,
3.0,1,proximal_cv,0.39651355147361755,16.067697525024414,38.656077661551535,
3.0,1,matlap_auto,0.5728352665901184,13.337671279907227,0.5950242793187499,
3.0,1,matlap_grid,0.5724177360534668,16.067697525024414,10.722969884984195,
3.0,1,lowrank_auto,0.7987591624259949,9.201741218566895,0.949600632302463,
3.0,1,lowrank_grid,0.8302543759346008,8.322223663330078,5.705662895925343,
3.0,1,lowrank_cv,0.6600119471549988,16.06769837109071,22.0385411856696,
3.0,1,iso_auto,0.5925325155258179,13.306900978088379,1.159927231259644,
3.0,1,iso_grid,0.5912020802497864,16.067697525024414,13.200108959339559,
3.0,1,iso_cv,0.5912596583366394,16.06769837109071,57.004528019577265,
3.0,1,iso_grid_loo,0.6357119679450989,31.021869659423828,13.237201353535056,
3.0,1,iso_grid_renyi,0.5912020802497864,16.067697525024414,13.220489249564707,
3.0,1,iso_grid_is,0.6357119679450989,31.021869659423828,13.221185601316392,
3.0,2,proximal_cv,0.40581628680229187,16.115217208862305,39.46960870735347,
3.0,2,matlap_auto,0.5928716659545898,13.39229965209961,0.7112976536154747,
3.0,2,matlap_grid,0.5923954248428345,16.115217208862305,11.175765912048519,
3.0,2,lowrank_auto,0.8264833092689514,9.224142074584961,0.9995277775451541,
3.0,2,lowrank_grid,0.859036386013031,8.34683609008789,6.1362554812803864,
3.0,2,lowrank_cv,0.684688925743103,16.115216832208038,23.11818369757384,
3.0,2,iso_auto,0.6118932962417603,13.365533828735352,1.236591773107648,
3.0,2,iso_grid,0.6105793714523315,16.115217208862305,14.080988199450076,
3.0,2,iso_cv,0.6105510592460632,16.115216832208038,57.720959345810115,
3.0,2,iso_grid_loo,0.657255232334137,31.11361312866211,14.357959900051355,
3.0,2,iso_grid_renyi,0.6105793714523315,16.115217208862305,14.30152455251664,
3.0,2,iso_grid_is,0.657255232334137,31.11361312866211,14.13340564724058,
10.0,0,proximal_cv,0.4149143695831299,16.08233642578125,41.85178913362324,
10.0,0,matlap_auto,0.6707466244697571,5.909882545471191,0.5782823273912072,
10.0,0,matlap_grid,0.7252000570297241,4.314401626586914,12.481043056584895,
10.0,0,lowrank_auto,1.3801933526992798,3.711899995803833,0.747780884616077,
10.0,0,lowrank_grid,1.3156203031539917,4.314401626586914,5.818077391013503,
10.0,0,lowrank_cv,0.7982491254806519,31.050131044308962,29.95672126300633,
10.0,0,iso_auto,0.8069061636924744,5.855413436889648,1.713700552470982,
10.0,0,iso_grid,0.8548951745033264,4.314401626586914,25.595449130050838,
10.0,0,iso_cv,0.7503885626792908,16.082336753080924,79.87436120118946,
10.0,0,iso_grid_loo,0.7927144765853882,31.05013084411621,25.401573795825243,
10.0,0,iso_grid_renyi,0.7500874400138855,16.08233642578125,25.57218253891915,
10.0,0,iso_grid_is,0.7927144765853882,31.05013084411621,25.51738930400461,
10.0,1,proximal_cv,0.408948689699173,16.067697525024414,43.82394781988114,
10.0,1,matlap_auto,0.6568810939788818,5.988986968994141,0.619439541362226,
10.0,1,matlap_grid,0.7136814594268799,4.310474872589111,10.911840845830739,
10.0,1,lowrank_auto,1.3237700462341309,3.765775442123413,0.5909256739541888,
10.0,1,lowrank_grid,1.266114354133606,4.310474872589111,6.8318504597991705,
10.0,1,lowrank_cv,0.763739287853241,31.021868753445933,32.86635463871062,
10.0,1,iso_auto,0.7748462557792664,5.937821388244629,1.1524944510310888,
10.0,1,iso_grid,0.8236063718795776,4.310474872589111,18.12264158669859,
10.0,1,iso_cv,0.7216625809669495,16.06769837109071,77.03347197920084,
10.0,1,iso_grid_loo,0.7654164433479309,31.021869659423828,18.19862668402493,
10.0,1,iso_grid_renyi,0.7215726971626282,16.067697525024414,18.234950127080083,
10.0,1,iso_grid_is,0.7654164433479309,31.021869659423828,18.098060697317123,
10.0,2,proximal_cv,0.41902410984039307,16.115217208862305,46.45350479520857,
10.0,2,matlap_auto,0.6861141324043274,6.0178656578063965,0.5513444039970636,
10.0,2,matlap_grid,0.7458648085594177,4.323222637176514,13.233754452317953,
10.0,2,lowrank_auto,1.4354305267333984,3.769719362258911,0.5688675409182906,
10.0,2,lowrank_grid,1.3669402599334717,4.323222637176514,6.2232712004333735,
10.0,2,lowrank_cv,0.8178571462631226,31.11361253840518,32.87521844357252,
10.0,2,iso_auto,0.8173345923423767,5.963878631591797,1.4218021500855684,
10.0,2,iso_grid,0.8702055215835571,4.323222637176514,21.75238208193332,
10.0,2,iso_cv,0.7606372833251953,16.115216832208038,81.93102086801082,
10.0,2,iso_grid_loo,0.8065682053565979,31.11361312866211,21.90037766098976,
10.0,2,iso_grid_renyi,0.7607191801071167,16.115217208862305,21.803482393734157,
10.0,2,iso_grid_is,0.8065682053565979,31.11361312866211,21.75048343092203,
