snr,seed,method,rmse,lambda,time,error
1.0,1,matlap_grid,0.532917320728302,31.021869659423828,4.584625456482172,
1.0,1,lowrank_auto,1.0036141872406006,392.9236755371094,2.4660477517172694,
1.0,1,lowrank_grid,0.5696502327919006,16.067697525024414,2.9340716851875186,
1.0,1,lowrank_cv,0.5696468353271484,16.06769837109071,10.338074818253517,
1.0,1,iso_auto,0.5167279243469238,25.2164249420166,1.9004446007311344,
1.0,1,iso_grid,0.5362818837165833,31.021869659423828,7.236680089496076,
1.0,1,iso_cv,0.4989640414714813,16.06769837109071,28.085670585744083,
1.0,1,iso_grid_loo,0.5362818837165833,31.021869659423828,7.268822781741619,
1.0,1,iso_grid_renyi,0.4990428686141968,16.067697525024414,7.288807810284197,
1.0,1,iso_grid_is,0.4990428686141968,16.067697525024414,7.318876198492944,
1.0,1,iso_adaptive,0.501162588596344,18.15241595979498,13.700419619679451,
1.0,2,proximal_cv,0.3711708188056946,16.115217208862305,28.556762631051242,
1.0,2,matlap_auto,0.5255419015884399,25.328502655029297,1.0705523882061243,
1.0,2,matlap_grid,0.5471807718276978,31.11361312866211,4.574738699942827,
1.0,2,lowrank_auto,1.0255593061447144,395.9667053222656,1.7055453499779105,
1.0,2,lowrank_grid,0.5861615538597107,16.115217208862305,3.61458320915699,
1.0,2,lowrank_cv,0.5389581918716431,31.11361253840518,9.552240709774196,
1.0,2,iso_auto,0.5306681990623474,25.321487426757812,1.89544219058007,
1.0,2,iso_grid,0.5509541034698486,31.11361312866211,7.101103567518294,
1.0,2,iso_cv,0.5117614269256592,16.115216832208038,27.852651582099497,
1.0,2,iso_grid_loo,0.5509541034698486,31.11361312866211,7.191680139862001,
1.0,2,iso_grid_renyi,0.5117952823638916,16.115217208862305,7.191558721475303,
1.0,2,iso_grid_is,0.5117952823638916,16.115217208862305,7.126244097948074,
1.0,2,iso_adaptive,0.5141304135322571,18.206098502751182,13.579246206209064,
3.0,0,proximal_cv,0.402268648147583,16.08233642578125,34.6589739844203,
3.0,0,matlap_auto,0.5805632472038269,13.195221900939941,0.6018586419522762,
3.0,0,matlap_grid,0.5796456336975098,16.08233642578125,10.355293351225555,
3.0,0,lowrank_auto,0.8196911811828613,9.081443786621094,0.8631632113829255,
3.0,0,lowrank_grid,0.847736656665802,8.329805374145508,4.4797474993392825,
3.0,0,lowrank_cv,0.6718572378158569,16.082336753080924,19.776738048531115,
3.0,0,iso_auto,0.6004623174667358,13.16343879699707,1.1204898729920387,
3.0,0,iso_grid,0.598533034324646,16.08233642578125,14.075592988170683,
3.0,0,iso_cv,0.5986579656600952,16.082336753080924,55.95309488661587,
3.0,0,iso_grid_loo,0.6424987316131592,31.05013084411621,14.145788406953216,
3.0,0,iso_grid_renyi,0.598533034324646,16.08233642578125,14.126091990619898,
3.0,0,iso_grid_is,0.6424987316131592,31.05013084411621,14.190561049617827,
3.0,0,iso_adaptive,0.600527286529541,18.168952114580534,27.26098308712244,
3.0,1,proximal_cv,0.39651355147361755,16.067697525024414,33.335572072304785,
3.0,1,matlap_auto,0.5728352665901184,13.337671279907227,0.5957585694268346,
3.0,1,matlap_grid,0.5724177360534668,16.067697525024414,9.61697103921324,
3.0,1,lowrank_auto,0.7987591624259949,9.201741218566895,0.8314980389550328,
3.0,1,lowrank_grid,0.8302543759346008,8.322223663330078,5.917245250195265,
3.0,1,lowrank_cv,0.6600119471549988,16.06769837109071,19.957673453725874,
3.0,1,iso_auto,0.5925325155258179,13.306900978088379,1.1187099497765303,
3.0,1,iso_grid,0.5912020802497864,16.067697525024414,13.155864749103785,
3.0,1,iso_cv,0.5912596583366394,16.06769837109071,56.28548724204302,
3.0,1,iso_grid_loo,0.6357119679450989,31.021869659423828,13.198230409994721,
3.0,1,iso_grid_renyi,0.5912020802497864,16.067697525024414,13.187246012501419,
3.0,1,iso_grid_is,0.6357119679450989,31.021869659423828,13.19783866405487,
3.0,1,iso_adaptive,0.5932142734527588,18.15241595979498,24.466695547103882,
3.0,2,proximal_cv,0.40581628680229187,16.115217208862305,33.93484185822308,
3.0,2,matlap_auto,0.5928716659545898,13.39229965209961,0.6023736670613289,
3.0,2,matlap_grid,0.5923954248428345,16.115217208862305,10.353178246878088,
3.0,2,lowrank_auto,0.8264833092689514,9.224142074584961,0.9222963927313685,
3.0,2,lowrank_grid,0.859036386013031,8.34683609008789,4.850676414556801,
3.0,2,lowrank_cv,0.684688925743103,16.115216832208038,21.65775008313358,
3.0,2,iso_auto,0.6118932962417603,13.365533828735352,1.2261115834116936,
3.0,2,iso_grid,0.6105793714523315,16.115217208862305,14.009453820064664,
3.0,2,iso_cv,0.6105510592460632,16.115216832208038,57.353689432144165,
3.0,2,iso_grid_loo,0.657255232334137,31.11361312866211,14.087896982207894,
3.0,2,iso_grid_renyi,0.6105793714523315,16.115217208862305,14.091506151482463,
3.0,2,iso_grid_is,0.657255232334137,31.11361312866211,14.128581211902201,
3.0,2,iso_adaptive,0.6127802729606628,18.206098502751182,27.842343223281205,
10.0,0,proximal_cv,0.4149143695831299,16.08233642578125,37.55597070977092,
10.0,0,matlap_auto,0.6707466244697571,5.909882545471191,0.5466698771342635,
10.0,0,matlap_grid,0.7252000570297241,4.314401626586914,11.639312573708594,
10.0,0,lowrank_auto,1.3801933526992798,3.711899995803833,0.6154522197321057,
10.0,0,lowrank_grid,1.3156203031539917,4.314401626586914,5.219096576794982,
10.0,0,lowrank_cv,0.7982491254806519,31.050131044308962,28.90609937440604,
10.0,0,iso_auto,0.8069061636924744,5.855413436889648,1.6618163883686066,
10.0,0,iso_grid,0.8548951745033264,4.314401626586914,25.195825011469424,
10.0,0,iso_cv,0.7503885626792908,16.082336753080924,78.94764609914273,
10.0,0,iso_grid_loo,0.7927144765853882,31.05013084411621,25.21931804716587,
10.0,0,iso_grid_renyi,0.7500874400138855,16.08233642578125,25.157824287191033,
10.0,0,iso_grid_is,0.7927144765853882,31.05013084411621,25.273279029875994,
10.0,0,iso_adaptive,0.7521728277206421,18.168952114580534,43.34757017157972,
10.0,1,proximal_cv,0.408948689699173,16.067697525024414,37.374117739498615,
10.0,1,matlap_auto,0.6568810939788818,5.988986968994141,0.581246399320662,
10.0,1,matlap_grid,0.7136814594268799,4.310474872589111,9.700389124453068,
10.0,1,lowrank_auto,1.3237700462341309,3.765775442123413,0.5704786302521825,
10.0,1,lowrank_grid,1.266114354133606,4.310474872589111,6.056388871744275,
10.0,1,lowrank_cv,0.763739287853241,31.021868753445933,29.545836445875466,
10.0,1,iso_auto,0.7748462557792664,5.937821388244629,1.1443737950176,
10.0,1,iso_grid,0.8236063718795776,4.310474872589111,18.011228528805077,
10.0,1,iso_cv,0.7216625809669495,16.06769837109071,76.68649435322732,
10.0,1,iso_grid_loo,0.7654164433479309,31.021869659423828,18.003797192126513,
10.0,1,iso_grid_renyi,0.7215726971626282,16.067697525024414,17.985502761788666,
10.0,1,iso_grid_is,0.7654164433479309,31.021869659423828,17.983179884962738,
10.0,1,iso_adaptive,0.7236962914466858,18.15241595979498,41.7623415151611,
10.0,2,proximal_cv,0.41902410984039307,16.115217208862305,41.62272777222097,
10.0,2,matlap_auto,0.6861141324043274,6.0178656578063965,0.5451051266863942,
10.0,2,matlap_grid,0.7458648085594177,4.323222637176514,12.204583806917071,
10.0,2,lowrank_auto,1.4354305267333984,3.769719362258911,0.48259629122912884,
10.0,2,lowrank_grid,1.3669402599334717,4.323222637176514,5.783722880296409,
10.0,2,lowrank_cv,0.8178571462631226,31.11361253840518,30.37669311836362,
10.0,2,iso_auto,0.8173345923423767,5.963878631591797,1.4033071780577302,
10.0,2,iso_grid,0.8702055215835571,4.323222637176514,21.47085164487362,
10.0,2,iso_cv,0.7606372833251953,16.115216832208038,80.88310101348907,
10.0,2,iso_grid_loo,0.8065682053565979,31.11361312866211,21.364921403117478,
10.0,2,iso_grid_renyi,0.7607191801071167,16.115217208862305,21.423607076518238,
10.0,2,iso_grid_is,0.8065682053565979,31.11361312866211,21.414206061512232,
10.0,2,iso_adaptive,0.7629843950271606,18.206098502751182,42.35660622827709,
