r_true,seed,method,rmse,lambda,time,error
3,1,iso_grid_is,0.40913015604019165,16.067697525024414,7.299805184826255,
3,2,proximal_cv,0.31753090023994446,16.115217208862305,31.419158097356558,
3,2,matlap_auto,0.4279775321483612,26.14315414428711,1.2264657970517874,
3,2,matlap_grid,0.4433472454547882,31.11361312866211,6.443933162838221,
3,2,lowrank_auto,1.0563874244689941,377.46466064453125,1.9617236088961363,
3,2,lowrank_grid,0.5400709509849548,16.115217208862305,3.187684029340744,
3,2,lowrank_cv,0.4604089558124542,31.11361253840518,11.819645404815674,
3,2,iso_auto,0.43328896164894104,26.12725830078125,1.8801099937409163,
3,2,iso_grid,0.4473553001880646,31.11361312866211,7.428792495280504,
3,2,iso_cv,0.41752517223358154,16.115216832208038,30.21440393384546,
3,2,iso_grid_loo,0.4473553001880646,31.11361312866211,7.421642183326185,
3,2,iso_grid_renyi,0.417487770318985,16.115217208862305,7.454156775958836,
3,2,iso_grid_is,0.417487770318985,16.115217208862305,7.429749064147472,
5,0,proximal_cv,0.3686199188232422,16.08233642578125,30.854172055609524,
5,0,matlap_auto,0.5155590772628784,24.92373275756836,1.1969090849161148,
5,0,matlap_grid,0.5373556613922119,31.05013084411621,5.689473298378289,
5,0,lowrank_auto,1.0321526527404785,387.4677429199219,1.7890194104984403,
5,0,lowrank_grid,0.5795532464981079,16.08233642578125,3.256117689423263,
5,0,lowrank_cv,0.5795485377311707,16.082336753080924,10.343016683124006,
5,0,iso_auto,0.5207470059394836,24.89765739440918,1.8072185330092907,
5,0,iso_grid,0.5411787033081055,31.05013084411621,7.227625945582986,
5,0,iso_cv,0.5041202306747437,16.082336753080924,28.559862481430173,
5,0,iso_grid_loo,0.5411787033081055,31.05013084411621,7.206649532541633,
5,0,iso_grid_renyi,0.504199743270874,16.08233642578125,7.229455556720495,
5,0,iso_grid_is,0.504199743270874,16.08233642578125,7.275087787769735,
5,1,proximal_cv,0.36341550946235657,16.067697525024414,33.59505050163716,
5,1,matlap_auto,0.5120929479598999,25.236976623535156,1.2184661542996764,
5,1,matlap_grid,0.532917320728302,31.021869659423828,5.086811196058989,
5,1,lowrank_auto,1.0036141872406006,392.9236755371094,2.7600912330672145,
5,1,lowrank_grid,0.5696502327919006,16.067697525024414,3.1746028438210487,
5,1,lowrank_cv,0.5696468353271484,16.06769837109071,11.16830775141716,
5,1,iso_auto,0.5167279243469238,25.2164249420166,1.8956997189670801,
5,1,iso_grid,0.5362818837165833,31.021869659423828,7.308699125424027,
5,1,iso_cv,0.4989640414714813,16.06769837109071,28.283321185037494,
5,1,iso_grid_loo,0.5362818837165833,31.021869659423828,7.322393360547721,
5,1,iso_grid_renyi,0.4990428686141968,16.067697525024414,7.304971077479422,
5,1,iso_grid_is,0.4990428686141968,16.067697525024414,7.3482941733673215,
5,2,proximal_cv,0.3711708188056946,16.115217208862305,31.441129884682596,
5,2,matlap_auto,0.5255419015884399,25.328502655029297,1.2786073666065931,
5,2,matlap_grid,0.5471807718276978,31.11361312866211,5.039837061427534,
5,2,lowrank_auto,1.0255593061447144,395.9667053222656,1.7873186888173223,
5,2,lowrank_grid,0.5861615538597107,16.115217208862305,2.9367578690871596,
5,2,lowrank_cv,0.5389581918716431,31.11361253840518,11.112175134010613,
5,2,iso_auto,0.5306681990623474,25.321487426757812,1.8922835662961006,
5,2,iso_grid,0.5509541034698486,31.11361312866211,7.254686893895268,
5,2,iso_cv,0.5117614269256592,16.115216832208038,28.128550798632205,
5,2,iso_grid_loo,0.5509541034698486,31.11361312866211,7.272542861290276,
5,2,iso_grid_renyi,0.5117952823638916,16.115217208862305,7.279959881678224,
5,2,iso_grid_is,0.5117952823638916,16.115217208862305,7.245596446096897,
10,0,proximal_cv,0.48985326290130615,16.08233642578125,36.81674316432327,
10,0,matlap_auto,0.688961386680603,23.092615127563477,1.0461452780291438,
10,0,matlap_grid,0.7221726179122925,31.05013084411621,4.753197446465492,
10,0,lowrank_auto,1.0756300687789917,387.60284423828125,1.7782631302252412,
10,0,lowrank_grid,0.6737574934959412,16.08233642578125,3.3316689049825072,
10,0,lowrank_cv,0.6737796068191528,16.082336753080924,9.768881670199335,
10,0,iso_auto,0.6928109526634216,23.062484741210938,1.7603161102160811,
10,0,iso_grid,0.7248375415802002,31.05013084411621,7.216562860645354,
10,0,iso_cv,0.676142692565918,16.082336753080924,27.601856750436127,
10,0,iso_grid_loo,0.7248375415802002,31.05013084411621,7.179957478307188,
10,0,iso_grid_renyi,0.6761248111724854,16.08233642578125,7.215358638204634,
10,0,iso_grid_is,0.6761248111724854,16.08233642578125,7.193281448446214,
10,1,proximal_cv,0.47441112995147705,16.067697525024414,39.900276666507125,
10,1,matlap_auto,0.6558293700218201,24.06380271911621,1.2440073154866695,
10,1,matlap_grid,0.682996392250061,31.021869659423828,4.6846655225381255,
10,1,lowrank_auto,0.9984915256500244,399.935791015625,1.8376052165403962,
10,1,lowrank_grid,0.6524863243103027,16.067697525024414,2.8665459165349603,
10,1,lowrank_cv,0.652495801448822,16.06769837109071,10.580476539209485,
10,1,iso_auto,0.6592268943786621,24.013906478881836,1.7181029384955764,
10,1,iso_grid,0.6855432391166687,31.021869659423828,6.8998106038197875,
10,1,iso_cv,0.6411430835723877,16.06769837109071,27.10786803998053,
10,1,iso_grid_loo,0.6855432391166687,31.021869659423828,6.9991908725351095,
10,1,iso_grid_renyi,0.6413211822509766,16.067697525024414,6.990272667258978,
10,1,iso_grid_is,0.6413211822509766,16.067697525024414,7.022926067002118,
10,2,proximal_cv,0.4773373007774353,16.115217208862305,34.014843289740384,
10,2,matlap_auto,0.6609619855880737,24.07267951965332,1.0405298974364996,
10,2,matlap_grid,0.688524603843689,31.11361312866211,4.919628576375544,
10,2,lowrank_auto,0.9904493689537048,401.3918762207031,1.911293993704021,
10,2,lowrank_grid,0.6562791466712952,16.115217208862305,3.456172772683203,
10,2,lowrank_cv,0.6562960147857666,16.115216832208038,9.76339113432914,
10,2,iso_auto,0.6642011404037476,24.05792808532715,1.841025223955512,
10,2,iso_grid,0.6910396814346313,31.11361312866211,6.884479962289333,
10,2,iso_cv,0.6456156373023987,16.115216832208038,27.08897810149938,
10,2,iso_grid_loo,0.6910396814346313,31.11361312866211,6.862090675160289,
10,2,iso_grid_renyi,0.6457633972167969,16.115217208862305,6.847533197142184,
10,2,iso_grid_is,0.6457633972167969,16.115217208862305,6.898601400665939,
20,0,proximal_cv,0.6351599097251892,16.08233642578125,45.02577734366059,
20,0,matlap_auto,0.8204352259635925,22.495258331298828,1.0522516537457705,
20,0,matlap_grid,0.8500816822052002,31.05013084411621,5.559814603999257,
20,0,lowrank_auto,1.048142910003662,394.00701904296875,1.8331992896273732,
20,0,lowrank_grid,0.7574829459190369,16.08233642578125,2.7154989298433065,
20,0,lowrank_cv,0.7574981451034546,16.082336753080924,10.522082287818193,
20,0,iso_auto,0.8229098320007324,22.452486038208008,1.715975129045546,
20,0,iso_grid,0.8518150448799133,31.05013084411621,6.8212218983098865,
20,0,iso_cv,0.8091673851013184,16.082336753080924,26.6515230294317,
20,0,iso_grid_loo,0.8518150448799133,31.05013084411621,6.855182946659625,
20,0,iso_grid_renyi,0.8091067671775818,16.08233642578125,6.826122345402837,
20,0,iso_grid_is,0.8091067671775818,16.08233642578125,6.787143912166357,
20,1,proximal_cv,0.6155720353126526,16.067697525024414,40.70944698154926,
20,1,matlap_auto,0.7920994162559509,22.89667510986328,1.1815912779420614,
20,1,matlap_grid,0.8189660906791687,31.021869659423828,4.596297684125602,
20,1,lowrank_auto,1.007075309753418,398.49346923828125,1.841620140708983,
20,1,lowrank_grid,0.7494054436683655,16.067697525024414,2.4832677664235234,
20,1,lowrank_cv,0.7494176626205444,16.06769837109071,9.976865517906845,
20,1,iso_auto,0.795073390007019,22.83980369567871,1.7086211303249002,
20,1,iso_grid,0.8214202523231506,31.021869659423828,6.958766260184348,
20,1,iso_cv,0.7809832096099854,16.06769837109071,26.75624132156372,
20,1,iso_grid_loo,0.8214202523231506,31.021869659423828,6.925565815530717,
20,1,iso_grid_renyi,0.780945360660553,16.067697525024414,6.939337138086557,
20,1,iso_grid_is,0.780945360660553,16.067697525024414,6.951861400157213,
20,2,proximal_cv,0.6284476518630981,16.115217208862305,41.22194789350033,
20,2,matlap_auto,0.8095167875289917,22.898969650268555,1.0241048336029053,
20,2,matlap_grid,0.8379114866256714,31.11361312866211,4.65612592920661,
20,2,lowrank_auto,1.025665044784546,401.63427734375,2.6109812101349235,
20,2,lowrank_grid,0.7536500096321106,16.115217208862305,2.811795431189239,
20,2,lowrank_cv,0.7536695003509521,16.115216832208038,9.276360401883721,
20,2,iso_auto,0.8121300935745239,22.856775283813477,1.6974842064082623,
20,2,iso_grid,0.839901864528656,31.11361312866211,6.940573073923588,
20,2,iso_cv,0.7969902753829956,16.115216832208038,26.65982706286013,
20,2,iso_grid_loo,0.839901864528656,31.11361312866211,6.91984573379159,
20,2,iso_grid_renyi,0.7969191074371338,16.115217208862305,6.8951430991292,
20,2,iso_grid_is,0.7969191074371338,16.115217208862305,6.9312864718958735,
40,0,proximal_cv,0.7912039160728455,16.08233642578125,38.208144502714276,
40,0,matlap_auto,0.9174742698669434,22.16187858581543,0.9754815082997084,
40,0,matlap_grid,0.9378986954689026,31.05013084411621,4.4504974484443665,
40,0,lowrank_auto,1.040594220161438,400.2963562011719,1.8657793505117297,
40,0,lowrank_grid,0.8600327968597412,16.08233642578125,2.6199971921741962,
40,0,lowrank_cv,0.8693341612815857,31.050131044308962,10.131467922590673,
40,0,iso_auto,0.9200472831726074,22.110137939453125,1.6140209967270494,
40,0,iso_grid,0.940105140209198,31.05013084411621,6.715416917577386,
40,0,iso_cv,0.9106333255767822,16.082336753080924,26.79430464003235,
40,0,iso_grid_loo,0.940105140209198,31.05013084411621,6.77197302877903,
40,0,iso_grid_renyi,0.9105688333511353,16.08233642578125,6.794980299659073,
40,0,iso_grid_is,0.9105688333511353,16.08233642578125,6.805537045933306,
40,1,proximal_cv,0.77324378490448,16.067697525024414,37.362330716103315,
40,1,matlap_auto,0.8931611180305481,22.710538864135742,1.1392524065449834,
40,1,matlap_grid,0.9112366437911987,31.021869659423828,4.410024801269174,
40,1,lowrank_auto,1.0055031776428223,407.434814453125,2.7027727216482162,
40,1,lowrank_grid,0.8346543312072754,16.067697525024414,2.3547510532662272,
40,1,lowrank_cv,0.8423720598220825,31.021868753445933,10.379266491159797,
40,1,iso_auto,0.8956319093704224,22.65848159790039,1.7157905576750636,
40,1,iso_grid,0.913543701171875,31.021869659423828,6.8786687813699245,
40,1,iso_cv,0.8857901096343994,16.06769837109071,26.8389109428972,
40,1,iso_grid_loo,0.913543701171875,31.021869659423828,6.819008448161185,
40,1,iso_grid_renyi,0.8857325911521912,16.067697525024414,6.87392511498183,
40,1,iso_grid_is,0.8857325911521912,16.067697525024414,6.859417230822146,
40,2,proximal_cv,0.7923980951309204,16.115217208862305,39.939892892725766,
40,2,matlap_auto,0.9125820398330688,22.586008071899414,1.1965753473341465,
40,2,matlap_grid,0.931186854839325,31.11361312866211,4.56160276196897,
40,2,lowrank_auto,1.0276027917861938,406.1542663574219,1.8315899753943086,
40,2,lowrank_grid,0.8590754270553589,16.115217208862305,2.619429231621325,
40,2,lowrank_cv,0.8676090240478516,31.11361253840518,9.629660530015826,
40,2,iso_auto,0.9154411554336548,22.519176483154297,1.7236847020685673,
40,2,iso_grid,0.9336959719657898,31.11361312866211,6.812360082753003,
40,2,iso_cv,0.9058899283409119,16.115216832208038,26.806730289012194,
40,2,iso_grid_loo,0.9336959719657898,31.11361312866211,6.79003528226167,
40,2,iso_grid_renyi,0.9058294892311096,16.115217208862305,6.795819724909961,
40,2,iso_grid_is,0.9058294892311096,16.115217208862305,6.812524884007871,
