r_true,seed,method,rmse,lambda,time,error
10,0,iso_auto,0.33548620343208313,55.688133239746094,4.674252794124186,
10,0,iso_cv,0.3208511769771576,16.082336753080924,26.042997946962714,
10,1,proximal_cv,0.2864343225955963,31.021869659423828,35.742076930589974,
10,1,matlap_auto,0.3113320469856262,56.923980712890625,3.297956590540707,
10,1,lowrank_auto,0.31595084071159363,499.41558837890625,0.07450470235198736,
10,1,lowrank_grid,0.3303317725658417,31.021869659423828,2.176609067246318,
10,1,lowrank_cv,0.3081435263156891,59.893851547992305,9.864780380390584,
10,1,iso_auto,0.3115822374820709,56.91744613647461,4.717472554184496,
10,1,iso_cv,0.29858529567718506,16.06769837109071,26.224324689246714,
10,2,proximal_cv,0.31386294960975647,16.115217208862305,32.645962132140994,
10,2,matlap_auto,0.30899783968925476,56.99367141723633,3.303131265565753,
10,2,lowrank_auto,0.3133840560913086,499.4185791015625,0.07454664539545774,
10,2,lowrank_grid,0.32672515511512756,31.11361312866211,2.403889815323055,
10,2,lowrank_cv,0.3059522807598114,60.07098106525228,12.136952642351389,
10,2,iso_auto,0.3091587722301483,56.98262405395508,4.664791353046894,
10,2,iso_cv,0.2962512969970703,16.115216832208038,26.00253477692604,
20,0,proximal_cv,0.23259995877742767,31.05013084411621,32.43056304194033,
20,0,matlap_auto,0.23401352763175964,63.042991638183594,3.976634900085628,
20,0,lowrank_auto,0.2346050888299942,499.56463623046875,0.09613029193133116,
20,0,lowrank_grid,0.2859968841075897,31.05013084411621,2.0648666629567742,
20,0,lowrank_cv,0.23417754471302032,115.74227349572205,9.803841210901737,
20,0,iso_auto,0.23411491513252258,62.96345901489258,4.680275226011872,
20,0,iso_cv,0.23489423096179962,16.082336753080924,25.92850101646036,
20,1,proximal_cv,0.2239447832107544,31.021869659423828,31.16275971289724,
20,1,matlap_auto,0.2248697429895401,63.26860809326172,3.22930546477437,
20,1,lowrank_auto,0.2254115641117096,499.5689697265625,0.06563947536051273,
20,1,lowrank_grid,0.28211790323257446,31.021869659423828,2.0337269259616733,
20,1,lowrank_cv,0.22539572417736053,115.63692315777931,9.661914802156389,
20,1,iso_auto,0.22498401999473572,63.186187744140625,4.692597889341414,
20,1,iso_cv,0.22438330948352814,31.021868753445933,26.19931383803487,
20,2,proximal_cv,0.2288588583469391,31.11361312866211,30.14941487647593,
20,2,matlap_auto,0.22910690307617188,63.87651062011719,3.25008534360677,
20,2,lowrank_auto,0.22955211997032166,499.58392333984375,0.07517402525991201,
20,2,lowrank_grid,0.234063059091568,60.070980072021484,2.900040333159268,
20,2,lowrank_cv,0.22918197512626648,115.97890671447134,8.59429121017456,
20,2,iso_auto,0.22917452454566956,63.76570510864258,4.707679935730994,
20,2,iso_cv,0.2284821718931198,31.11361253840518,25.85191737767309,
40,0,proximal_cv,0.1653992235660553,31.05013084411621,33.20735702197999,
40,0,matlap_auto,0.16468870639801025,66.8735122680664,3.8003677260130644,
40,0,lowrank_auto,0.16470475494861603,499.6492919921875,0.06444519944489002,
40,0,lowrank_grid,0.17539238929748535,59.94841766357422,1.9969669375568628,
40,0,lowrank_cv,0.16473372280597687,223.4633445739746,10.389669827185571,
40,0,iso_auto,0.16466587781906128,66.72331237792969,4.659015747718513,
40,0,iso_cv,0.16940772533416748,4.314401718576279,25.61762343160808,
40,1,proximal_cv,0.15983565151691437,31.021869659423828,32.64094410929829,
40,1,matlap_auto,0.15907050669193268,67.110595703125,3.989815548993647,
40,1,lowrank_auto,0.15916584432125092,499.6471252441406,0.10907274857163429,
40,1,lowrank_grid,0.17121635377407074,59.89385223388672,2.1998274121433496,
40,1,lowrank_cv,0.1592671126127243,223.25994491577148,9.533971234224737,
40,1,iso_auto,0.15913759171962738,66.93997955322266,4.667575693689287,
40,1,iso_cv,0.16479015350341797,4.310474685994795,25.76627320703119,
40,2,proximal_cv,0.16341671347618103,31.11361312866211,30.207502072677016,
40,2,matlap_auto,0.1626192033290863,67.21402740478516,4.047567934729159,
40,2,lowrank_auto,0.1626342236995697,499.6504821777344,0.07410118635743856,
40,2,lowrank_grid,0.1734376698732376,60.070980072021484,2.116116843186319,
40,2,lowrank_cv,0.16267099976539612,223.9202117919922,8.952289456501603,
40,2,iso_auto,0.16262617707252502,67.0328140258789,4.691857670433819,
40,2,iso_cv,0.16359354555606842,31.11361253840518,25.692102320492268,
