r_true,seed,method,rmse,lambda,time,error
5,1,iso_cv,0.4497833847999573,223.25994491577148,7.400916198268533,
5,2,proximal_cv,0.3188905715942383,16.115217208862305,35.19566493667662,
5,2,matlap_auto,0.4079947769641876,44.87126541137695,3.3950311858206987,
5,2,lowrank_auto,0.45884934067726135,482.07891845703125,1.3595613986253738,
5,2,lowrank_grid,0.3869115114212036,31.11361312866211,3.054445968940854,
5,2,lowrank_cv,0.38699397444725037,31.11361253840518,9.429282360710204,
5,2,iso_auto,0.46786388754844666,92.6417465209961,1.329801375977695,
5,2,iso_cv,0.459506630897522,223.9202117919922,7.386897860094905,
10,0,proximal_cv,0.3294236361980438,16.08233642578125,38.746711226180196,
10,0,matlap_auto,0.3352498412132263,55.662906646728516,4.72833620198071,
10,0,lowrank_auto,0.34037911891937256,499.3858337402344,0.06479764729738235,
10,0,lowrank_grid,0.34625253081321716,31.05013084411621,3.0127506954595447,
10,0,lowrank_cv,0.3306030035018921,59.948417488774595,11.75496884714812,
10,0,iso_auto,0.34728336334228516,94.20026397705078,1.3741490356624126,
10,0,iso_cv,0.34081166982650757,223.4633445739746,7.276562420651317,
10,1,proximal_cv,0.2864343225955963,31.021869659423828,40.760152666829526,
10,1,matlap_auto,0.3113320469856262,56.923980712890625,3.3972342954948545,
10,1,lowrank_auto,0.31595084071159363,499.41558837890625,0.06563839223235846,
10,1,lowrank_grid,0.3303317725658417,31.021869659423828,2.23156856931746,
10,1,lowrank_cv,0.3081435263156891,59.893851547992305,10.006113232113421,
10,1,iso_auto,0.32245934009552,94.2698745727539,1.4397419830784202,
10,1,iso_cv,0.3163466453552246,223.25994491577148,6.644510759972036,
10,2,proximal_cv,0.31386294960975647,16.115217208862305,35.88143281172961,
10,2,matlap_auto,0.30899783968925476,56.99367141723633,3.41222835611552,
10,2,lowrank_auto,0.3133840560913086,499.4185791015625,0.07239369489252567,
10,2,lowrank_grid,0.32672515511512756,31.11361312866211,3.061292960308492,
10,2,lowrank_cv,0.3059522807598114,60.07098106525228,9.037542533129454,
10,2,iso_auto,0.3195876181125641,94.12905883789062,2.2695348421111703,
10,2,iso_cv,0.31375807523727417,223.9202117919922,6.604116395115852,
20,0,proximal_cv,0.23259995877742767,31.05013084411621,32.3649015724659,
20,0,matlap_auto,0.23401352763175964,63.042991638183594,3.2404546961188316,
20,0,lowrank_auto,0.2346050888299942,499.56463623046875,0.06798364780843258,
20,0,lowrank_grid,0.2859968841075897,31.05013084411621,2.2773992465808988,
20,0,lowrank_cv,0.23417754471302032,115.74227349572205,9.737961633130908,
20,0,iso_auto,0.2379530668258667,95.06562805175781,1.3442450100556016,
20,0,iso_cv,0.23473836481571198,223.4633445739746,6.725861583836377,
20,1,proximal_cv,0.2239447832107544,31.021869659423828,34.30251191277057,
20,1,matlap_auto,0.2248697429895401,63.26860809326172,4.176592260599136,
20,1,lowrank_auto,0.2254115641117096,499.5689697265625,0.07890541758388281,
20,1,lowrank_grid,0.28211790323257446,31.021869659423828,2.1065189698711038,
20,1,lowrank_cv,0.22539572417736053,115.63692315777931,9.987785863690078,
20,1,iso_auto,0.2282223403453827,95.13239288330078,1.2656930377706885,
20,1,iso_cv,0.22550031542778015,223.25994491577148,6.599334828555584,
20,2,proximal_cv,0.2288588583469391,31.11361312866211,31.83314851950854,
20,2,matlap_auto,0.22910690307617188,63.87651062011719,4.120327537879348,
20,2,lowrank_auto,0.22955211997032166,499.58392333984375,0.06524691730737686,
20,2,lowrank_grid,0.234063059091568,60.070980072021484,2.432262151502073,
20,2,lowrank_cv,0.22918197512626648,115.97890671447134,9.034027921967208,
20,2,iso_auto,0.23287637531757355,94.8458480834961,1.3550843661651015,
20,2,iso_cv,0.2296799123287201,223.9202117919922,7.350129179656506,
40,0,proximal_cv,0.1653992235660553,31.05013084411621,34.6051606554538,
40,0,matlap_auto,0.16468870639801025,66.8735122680664,3.3884501894935966,
40,0,lowrank_auto,0.16470475494861603,499.6492919921875,0.0730651207268238,
40,0,lowrank_grid,0.17539238929748535,59.94841766357422,2.251183843240142,
40,0,lowrank_cv,0.16473372280597687,223.4633445739746,10.00875686854124,
40,0,iso_auto,0.16710957884788513,95.55081176757812,1.4530064398422837,
40,0,iso_cv,0.16472676396369934,223.4633445739746,6.543188886716962,
40,1,proximal_cv,0.15983565151691437,31.021869659423828,35.151242362335324,
40,1,matlap_auto,0.15907050669193268,67.110595703125,3.2551466692239046,
40,1,lowrank_auto,0.15916584432125092,499.6471252441406,0.06969546247273684,
40,1,lowrank_grid,0.17121635377407074,59.89385223388672,2.2477109022438526,
40,1,lowrank_cv,0.1592671126127243,223.25994491577148,9.81421415694058,
40,1,iso_auto,0.161195307970047,95.52005767822266,1.2634779699146748,
40,1,iso_cv,0.1591513752937317,223.25994491577148,7.507020633667707,
40,2,proximal_cv,0.16341671347618103,31.11361312866211,32.00980935525149,
40,2,matlap_auto,0.1626192033290863,67.21402740478516,3.4718130696564913,
40,2,lowrank_auto,0.1626342236995697,499.6504821777344,0.07212951499968767,
40,2,lowrank_grid,0.1734376698732376,60.070980072021484,2.0584708573296666,
40,2,lowrank_cv,0.16267099976539612,223.9202117919922,9.841183928772807,
40,2,iso_auto,0.16503474116325378,95.27186584472656,1.358771619386971,
40,2,iso_cv,0.1626521199941635,223.9202117919922,6.531062121503055,
