r_true,seed,method,rmse,lambda,time,error
3,1,lowrank_cv,0.4454750120639801,31.021868753445933,11.016160188242793,
3,1,iso_auto,0.4251589775085449,26.41051483154297,2.001540470868349,
3,1,iso_cv,0.40909308195114136,16.06769837109071,29.342825662344694,
3,2,proximal_cv,0.31753090023994446,16.115217208862305,31.82212787028402,
3,2,matlap_auto,0.4279775321483612,26.14315414428711,1.2407705234363675,
3,2,lowrank_auto,1.0563874244689941,377.46466064453125,1.7382613457739353,
3,2,lowrank_grid,0.5400709509849548,16.115217208862305,4.047784548252821,
3,2,lowrank_cv,0.4604089558124542,31.11361253840518,12.37039977312088,
3,2,iso_auto,0.43328896164894104,26.12725830078125,1.8949364256113768,
3,2,iso_cv,0.41752517223358154,16.115216832208038,30.404167726635933,
5,0,proximal_cv,0.3686199188232422,16.08233642578125,35.83764706365764,
5,0,matlap_auto,0.5155590772628784,24.92373275756836,1.1949563948437572,
5,0,lowrank_auto,1.0321526527404785,387.4677429199219,2.548341422341764,
5,0,lowrank_grid,0.5795532464981079,16.08233642578125,3.2556794732809067,
5,0,lowrank_cv,0.5795485377311707,16.082336753080924,10.956687269732356,
5,0,iso_auto,0.5207470059394836,24.89765739440918,1.8175268191844225,
5,0,iso_cv,0.5041202306747437,16.082336753080924,28.91174742486328,
5,1,proximal_cv,0.36341550946235657,16.067697525024414,36.08309804275632,
5,1,matlap_auto,0.5120929479598999,25.236976623535156,1.2434823848307133,
5,1,lowrank_auto,1.0036141872406006,392.9236755371094,1.825414071790874,
5,1,lowrank_grid,0.5696502327919006,16.067697525024414,3.074170413427055,
5,1,lowrank_cv,0.5696468353271484,16.06769837109071,11.241214540787041,
5,1,iso_auto,0.5167279243469238,25.2164249420166,1.9267744170501828,
5,1,iso_cv,0.4989640414714813,16.06769837109071,28.59108816087246,
5,2,proximal_cv,0.3711708188056946,16.115217208862305,31.7604621341452,
5,2,matlap_auto,0.5255419015884399,25.328502655029297,1.2026024172082543,
5,2,lowrank_auto,1.0255593061447144,395.9667053222656,2.5732088331133127,
5,2,lowrank_grid,0.5861615538597107,16.115217208862305,3.1022554924711585,
5,2,lowrank_cv,0.5389581918716431,31.11361253840518,11.216300872154534,
5,2,iso_auto,0.5306681990623474,25.321487426757812,1.9206270687282085,
5,2,iso_cv,0.5117614269256592,16.115216832208038,28.415006247349083,
10,0,proximal_cv,0.48985326290130615,16.08233642578125,40.58334527537227,
10,0,matlap_auto,0.688961386680603,23.092615127563477,1.1001519979909062,
10,0,lowrank_auto,1.0756300687789917,387.60284423828125,1.7758471090346575,
10,0,lowrank_grid,0.6737574934959412,16.08233642578125,3.5985587248578668,
10,0,lowrank_cv,0.6737796068191528,16.082336753080924,12.051994786597788,
10,0,iso_auto,0.6928109526634216,23.062484741210938,1.735575377009809,
10,0,iso_cv,0.676142692565918,16.082336753080924,27.96280622854829,
10,1,proximal_cv,0.47441112995147705,16.067697525024414,41.33174165710807,
10,1,matlap_auto,0.6558293700218201,24.06380271911621,1.1604022476822138,
10,1,lowrank_auto,0.9984915256500244,399.935791015625,1.8469577534124255,
10,1,lowrank_grid,0.6524863243103027,16.067697525024414,2.8174771452322602,
10,1,lowrank_cv,0.652495801448822,16.06769837109071,10.450899384915829,
10,1,iso_auto,0.6592268943786621,24.013906478881836,1.7507891533896327,
10,1,iso_cv,0.6411430835723877,16.06769837109071,27.410525161772966,
10,2,proximal_cv,0.4773373007774353,16.115217208862305,42.574086173437536,
10,2,matlap_auto,0.6609619855880737,24.07267951965332,1.1173784956336021,
10,2,lowrank_auto,0.9904493689537048,401.3918762207031,2.5209921523928642,
10,2,lowrank_grid,0.6562791466712952,16.115217208862305,2.6263521490618587,
10,2,lowrank_cv,0.6562960147857666,16.115216832208038,10.605827905237675,
10,2,iso_auto,0.6642011404037476,24.05792808532715,1.8474856447428465,
10,2,iso_cv,0.6456156373023987,16.115216832208038,27.14748127106577,
20,0,proximal_cv,0.6351599097251892,16.08233642578125,40.59798999223858,
20,0,matlap_auto,0.8204352259635925,22.495258331298828,1.1429531499743462,
20,0,lowrank_auto,1.048142910003662,394.00701904296875,1.7275868877768517,
20,0,lowrank_grid,0.7574829459190369,16.08233642578125,3.3976909993216395,
20,0,lowrank_cv,0.7574981451034546,16.082336753080924,9.564434921368957,
20,0,iso_auto,0.8229098320007324,22.452486038208008,1.7198634380474687,
20,0,iso_cv,0.8091673851013184,16.082336753080924,26.891342548653483,
20,1,proximal_cv,0.6155720353126526,16.067697525024414,47.48056528624147,
20,1,matlap_auto,0.7920994162559509,22.89667510986328,1.2092162631452084,
20,1,lowrank_auto,1.007075309753418,398.49346923828125,1.7736376821994781,
20,1,lowrank_grid,0.7494054436683655,16.067697525024414,2.665957040153444,
20,1,lowrank_cv,0.7494176626205444,16.06769837109071,12.666733360849321,
20,1,iso_auto,0.795073390007019,22.83980369567871,1.726591831073165,
20,1,iso_cv,0.7809832096099854,16.06769837109071,26.956050164066255,
20,2,proximal_cv,0.6284476518630981,16.115217208862305,43.90419670846313,
20,2,matlap_auto,0.8095167875289917,22.898969650268555,1.0587982796132565,
20,2,lowrank_auto,1.025665044784546,401.63427734375,1.9026418486610055,
20,2,lowrank_grid,0.7536500096321106,16.115217208862305,3.5118387984111905,
20,2,lowrank_cv,0.7536695003509521,16.115216832208038,9.795891516841948,
20,2,iso_auto,0.8121300935745239,22.856775283813477,1.7436645375564694,
20,2,iso_cv,0.7969902753829956,16.115216832208038,26.900277038104832,
40,0,proximal_cv,0.7912039160728455,16.08233642578125,40.87066043354571,
40,0,matlap_auto,0.9174742698669434,22.16187858581543,1.0686763310804963,
40,0,lowrank_auto,1.040594220161438,400.2963562011719,1.9147324580699205,
40,0,lowrank_grid,0.8600327968597412,16.08233642578125,3.414416522718966,
40,0,lowrank_cv,0.8693341612815857,31.050131044308962,9.381002872250974,
40,0,iso_auto,0.9200472831726074,22.110137939453125,1.644321114756167,
40,0,iso_cv,0.9106333255767822,16.082336753080924,26.907900135964155,
40,1,proximal_cv,0.77324378490448,16.067697525024414,42.174466563388705,
40,1,matlap_auto,0.8931611180305481,22.710538864135742,1.114930228330195,
40,1,lowrank_auto,1.0055031776428223,407.434814453125,2.591518498957157,
40,1,lowrank_grid,0.8346543312072754,16.067697525024414,2.328036941587925,
40,1,lowrank_cv,0.8423720598220825,31.021868753445933,10.189087603241205,
40,1,iso_auto,0.8956319093704224,22.65848159790039,1.7219019467011094,
40,1,iso_cv,0.8857901096343994,16.06769837109071,27.087158798240125,
40,2,proximal_cv,0.7923980951309204,16.115217208862305,40.44641081150621,
40,2,matlap_auto,0.9125820398330688,22.586008071899414,1.2258077524602413,
40,2,lowrank_auto,1.0276027917861938,406.1542663574219,1.8298812806606293,
40,2,lowrank_grid,0.8590754270553589,16.115217208862305,2.6928308522328734,
40,2,lowrank_cv,0.8676090240478516,31.11361253840518,10.466480783186853,
40,2,iso_auto,0.9154411554336548,22.519176483154297,1.7173903714865446,
40,2,iso_cv,0.9058899283409119,16.115216832208038,26.898718805983663,
