r_true,seed,method,rmse,lambda,time,error
20,0,lowrank_elbo,0.2859968841075897,31.05013084411621,2.885868724435568,
20,0,lowrank_cv,0.23417754471302032,115.74227349572205,9.167917126789689,
20,0,iso_auto,1.4621204137802124,11.609747886657715,0.8195624696090817,
20,0,iso_cv,1.2521257400512695,2.234633445739746,16.273350653238595,
20,1,proximal_cv,0.2239447832107544,31.021869659423828,35.092480044811964,
20,1,matlap_auto,0.2248697429895401,63.26860809326172,3.39155962318182,
20,1,lowrank_auto,0.2254115641117096,499.5689697265625,0.07657173555344343,
20,1,lowrank_elbo,0.28211790323257446,31.021869659423828,2.1285211127251387,
20,1,lowrank_cv,0.22539572417736053,115.63692315777931,9.872484645806253,
20,1,iso_auto,1.4698636531829834,11.618305206298828,0.8436521338298917,
20,1,iso_cv,1.2569247484207153,2.232599449157715,16.25912847928703,
20,2,proximal_cv,0.2288588583469391,31.11361312866211,34.971432358026505,
20,2,matlap_auto,0.22910690307617188,63.87651062011719,4.245023978874087,
20,2,lowrank_auto,0.22955211997032166,499.58392333984375,0.07106577232480049,
20,2,lowrank_elbo,0.234063059091568,60.070980072021484,2.373017038218677,
20,2,lowrank_cv,0.22918197512626648,115.97890671447134,9.81791006308049,
20,2,iso_auto,1.4922688007354736,11.548035621643066,0.8982728850096464,
20,2,iso_cv,1.2778483629226685,2.239202117919922,16.955464767292142,
40,0,proximal_cv,0.1653992235660553,31.05013084411621,36.16288628336042,
40,0,matlap_auto,0.16468870639801025,66.8735122680664,3.423650878481567,
40,0,lowrank_auto,0.16470475494861603,499.6492919921875,0.08853050693869591,
40,0,lowrank_elbo,0.17539238929748535,59.94841766357422,2.2393453307449818,
40,0,lowrank_cv,0.16473372280597687,223.4633445739746,9.244185661897063,
40,0,iso_auto,1.4189523458480835,11.703886032104492,0.8704622937366366,
40,0,iso_cv,1.2126011848449707,2.234633445739746,19.3680161498487,
40,1,proximal_cv,0.15983565151691437,31.021869659423828,32.162341435439885,
40,1,matlap_auto,0.15907050669193268,67.110595703125,4.176596912555397,
40,1,lowrank_auto,0.15916584432125092,499.6471252441406,0.07252337783575058,
40,1,lowrank_elbo,0.17121635377407074,59.89385223388672,2.364283675327897,
40,1,lowrank_cv,0.1592671126127243,223.25994491577148,10.151264630258083,
40,1,iso_auto,1.4566631317138672,11.683658599853516,0.7076020492240787,
40,1,iso_cv,1.242781400680542,2.232599449157715,16.663550137542188,
40,2,proximal_cv,0.16341671347618103,31.11361312866211,32.53985347505659,
40,2,matlap_auto,0.1626192033290863,67.21402740478516,3.340126406401396,
40,2,lowrank_auto,0.1626342236995697,499.6504821777344,0.06908868812024593,
40,2,lowrank_elbo,0.1734376698732376,60.070980072021484,2.141489061526954,
40,2,lowrank_cv,0.16267099976539612,223.9202117919922,9.149820674210787,
40,2,iso_auto,1.4545849561691284,11.629636764526367,0.8592863492667675,
40,2,iso_cv,1.2365449666976929,2.239202117919922,16.473548404872417,
